"Source: Parline database on national parliaments (https://data.ipu.org).","",""
"Copyright: Inter-Parliamentary Union. Terms of use: https://www.ipu.org/terms-use","",""
"Field name: Percentage of women","",""
"Reference year: 2000","",""
"Exported on: 2019-12-30","",""
"","",""
"Country","Chamber","Percentage of women"
"Antigua and Barbuda","Senate","11.76"
"Argentina","Senate","2.78"
"Australia","Senate","28.95"
"Austria","Federal Council","14.29"
"Bahamas","Senate","43.75"
"Barbados","Senate","33.33"
"Belarus","Council of the Republic","30.65"
"Belgium","Senate","28.17"
"Belize","Senate","37.5"
"Bolivia (Plurinational State of)","Chamber of Senators","3.7"
"Bosnia and Herzegovina","House of Peoples","0"
"Brazil","Federal Senate","7.41"
"Cambodia","Senate","13.11"
"Canada","Senate","32.38"
"Chile","Senate","4.08"
"Colombia","Senate","12.75"
"Czech Republic","Senate","12.35"
"Dominican Republic","Senate","6.67"
"Eswatini","Senat","13.33"
"Ethiopia","House of the Federation","7.14"
"France","Senate","5.92"
"Gabon","Senate","13.19"
"Germany","Federal Council","18.84"
"Grenada","Senate","7.69"
"Haiti","Senate","25.93"
"India","Council of States","8.98"
"Ireland","Senate","18.33"
"Italy","Senate","7.98"
"Jamaica","Senate","14.29"
"Japan","House of Councillors","17.06"
"Jordan","Senate","7.5"
"Kazakhstan","Senate","12.82"
"Lesotho","Senate","27.27"
"Liberia","The Liberian Senate","19.23"
"Malaysia","Senate","17.39"
"Mexico","Senate","15.63"
"Morocco","House of Councillors","0.37"
"Namibia","National Council","7.69"
"Nepal","National Assembly","15"
"Netherlands","Senate","28"
"Nigeria","Senate","2.78"
"Pakistan","Senate","1.15"
"Palau","Senate","0"
"Paraguay","Senate","12.2"
"Philippines","Senate","17.39"
"Poland","Senate","11"
"Romania","Senate","7.86"
"Russian Federation","Council of the Federation","5.11"
"Saint Lucia","Senate","18.18"
"South Africa","National Council of Provinces","31.48"
"Spain","Senate","22.78"
"Switzerland","Council of States","19.57"
"Tajikistan","National Assembly","11.76"
"Trinidad and Tobago","Senate","29.03"
"United Kingdom","House of Lords","15.62"
"United States of America","Senate","13"
"Uruguay","Senate","9.68"
