"Source: Parline database on national parliaments (https://data.ipu.org).","",""
"Copyright: Inter-Parliamentary Union. Terms of use: https://www.ipu.org/terms-use","",""
"Field name: Percentage of women","",""
"Reference year: 1973","",""
"Exported on: 2019-12-30","",""
"","",""
"Country","Chamber","Percentage of women"
"Argentina","Senate","4.35"
"Australia","Senate","3.33"
"Austria","Federal Council","17.65"
"Bahamas","Senate","0"
"Barbados","Senate","14.29"
"Belgium","Senate","2.81"
"Brazil","Federal Senate","0"
"Cambodia","Senate","0"
"Canada","Senate","7.37"
"Chile","Senate","4"
"Colombia","Senate","2.54"
"Dominican Republic","Senate","14.81"
"Ethiopia","House of the Federation","0"
"France","Senate","1.41"
"Grenada","Senate","7.69"
"India","Council of States","7.41"
"Ireland","Senate","6.67"
"Italy","Senate","1.86"
"Jamaica","Senate","14.29"
"Japan","House of Councillors","5.18"
"Jordan","Senate","0"
"Malaysia","Senate","3.7"
"Mexico","Senate","3.33"
"Netherlands","Senate","4"
"Pakistan","Senate","2.22"
"Paraguay","Senate","3.33"
"Philippines","Senate","12.5"
"South Africa","National Council of Provinces","1.82"
"Switzerland","Council of States","2.27"
"Trinidad and Tobago","Senate","12.5"
"United States of America","Senate","2"
