"Source: Parline database on national parliaments (https://data.ipu.org).","",""
"Copyright: Inter-Parliamentary Union. Terms of use: https://www.ipu.org/terms-use","",""
"Field name: Percentage of women","",""
"Reference year: 1997","",""
"Exported on: 2019-12-28","",""
"","",""
"Country","Chamber","Percentage of women"
"Algeria","National People's Assembly","3.16"
"Andorra","General Council","7.14"
"Angola","National Assembly","9.550000000000001"
"Antigua and Barbuda","House of Representatives","5.26"
"Argentina","Chamber of Deputies","27.63"
"Armenia","National Assembly","6.32"
"Australia","House of Representatives","15.54"
"Austria","National Council","26.78"
"Azerbaijan","National Assembly","2"
"Bahamas","House of Assembly","15"
"Bangladesh","Parliament","9.09"
"Barbados","House of Assembly","10.71"
"Belarus","House of Representatives","4.55"
"Belgium","House of Representatives","12.67"
"Belize","House of Representatives","3.45"
"Benin","National Assembly","7.23"
"Bhutan","National Assembly","0"
"Bolivia (Plurinational State of)","Chamber of Deputies","6.92"
"Bosnia and Herzegovina","House of Representatives","4.49"
"Botswana","National Assembly","10"
"Brazil","Chamber of Deputies","7.02"
"Bulgaria","National Assembly","10.83"
"Burkina Faso","National Assembly","5.61"
"Burundi","National Assembly","12.35"
"Cabo Verde","National Assembly","11.11"
"Cambodia","National Assembly","5.83"
"Cameroon","National Assembly","5.56"
"Canada","House of Commons","17.97"
"Central African Republic","National Assembly","3.53"
"Chad","National Assembly","2.4"
"Chile","Chamber of Deputies","7.5"
"China","National People's Congress","21.01"
"Colombia","House of Representatives","11.66"
"Comoros","Assembly of the Union","0"
"Congo","National Assembly","1.6"
"Costa Rica","Legislative Assembly","15.79"
"Côte d'Ivoire","National Assembly","8"
"Croatia","Croatian Parliament","7.87"
"Cuba","National Assembly of the People's Power","22.75"
"Cyprus","House of Representatives","5.36"
"Czech Republic","Chamber of Deputies","15"
"Democratic People's Republic of Korea","Supreme People's Assembly","20.09"
"Democratic Republic of the Congo","National Assembly","5.01"
"Denmark","The Danish Parliament","32.96"
"Djibouti","National Assembly","0"
"Dominica","House of Assembly","9.380000000000001"
"Dominican Republic","Chamber of Deputies","11.67"
"Ecuador","National Assembly","3.66"
"Egypt","House of Representatives","1.98"
"El Salvador","Legislative Assembly","15.48"
"Equatorial Guinea","Chamber of Deputies","7.5"
"Eritrea","National Assembly","20.95"
"Estonia","The Estonian Parliament","10.89"
"Eswatini","House of Assembly","3.08"
"Ethiopia","House of Peoples' Representatives","2.05"
"Fiji","Parliament","4.29"
"Finland","Parliament","33.5"
"France","National Assembly","10.92"
"Gambia (The)","National Assembly","2.04"
"Georgia","Parliament","6.93"
"Germany","German Bundestag","26.19"
"Ghana","Parliament","9"
"Greece","Hellenic Parliament","6.33"
"Grenada","House of Representatives","20"
"Guatemala","Congress of the Republic","12.5"
"Guinea","National Assembly","7.02"
"Guinea-Bissau","People's National Assembly","10"
"Guyana","Parliament of the Co-operative Republic of Guyana","18.46"
"Haiti","Chamber of Deputies","3.61"
"Honduras","National Congress","7.81"
"Hungary","National Assembly","11.4"
"Iceland","Parliament","25.4"
"India","House of the People","7.16"
"Indonesia","House of Representatives","11.4"
"Iran (Islamic Republic of)","Islamic Parliament of Iran","4.89"
"Iraq","Council of Representatives of Iraq","6.4"
"Ireland","House of Representatives","12.05"
"Israel","Parliament","7.5"
"Italy","Chamber of Deputies","11.11"
"Jamaica","House of Representatives","12.07"
"Japan","House of Representatives","4.6"
"Jordan","House of Representatives","0"
"Kazakhstan","House of Representatives","13.43"
"Kenya","National Assembly","2.68"
"Kiribati","House of Assembly","0"
"Kuwait","National Assembly","0"
"Kyrgyzstan","Supreme Council","4.76"
"Lao People's Democratic Republic","National Assembly","21.21"
"Latvia","Parliament","9"
"Lebanon","National Assembly","2.34"
"Lesotho","National Assembly","4.62"
"Liberia","House of Representatives","7.81"
"Liechtenstein","Diet","4"
"Lithuania","Parliament","17.52"
"Luxembourg","Chamber of Deputies","20"
"Madagascar","National Assembly","3.62"
"Malawi","National Assembly","7.25"
"Malaysia","House of Representatives","7.81"
"Maldives","People's Majlis","6.25"
