"Source: Parline database on national parliaments (https://data.ipu.org).","",""
"Copyright: Inter-Parliamentary Union. Terms of use: https://www.ipu.org/terms-use","",""
"Field name: Percentage of women","",""
"Reference year: 1955","",""
"Exported on: 2019-12-30","",""
"","",""
"Country","Chamber","Percentage of women"
"Argentina","Senate","20"
"Australia","Senate","8.33"
"Austria","Federal Council","2.22"
"Belgium","Senate","3.43"
"Brazil","Federal Senate","0"
"Cambodia","Senate","0"
"Canada","Senate","6.59"
"Chile","Senate","2.22"
"Colombia","Senate","0"
"Dominican Republic","Senate","13.04"
"France","Senate","2.82"
"Haiti","Senate","0"
"India","Council of States","7.76"
"Ireland","Senate","5"
"Italy","Senate","0.41"
"Japan","House of Councillors","6"
"Jordan","Senate","0"
"Netherlands","Senate","4"
"Philippines","Senate","12.5"
"South Africa","National Council of Provinces","1.12"
"United States of America","Senate","3"
"Uruguay","Senate","0"
