"Source: Parline database on national parliaments (https://data.ipu.org).","",""
"Copyright: Inter-Parliamentary Union. Terms of use: https://www.ipu.org/terms-use","",""
"Field name: Current number of members","",""
"Reference year: 1945","",""
"Exported on: 2019-12-29","",""
"","",""
"Country","Chamber","Current number of members"
"Albania","Parliament","82"
"Australia","House of Representatives","75"
"Austria","National Council","165"
"Brazil","Chamber of Deputies","286"
"Bulgaria","National Assembly","276"
"Canada","House of Commons","245"
"Chile","Chamber of Deputies","146"
"Denmark","The Danish Parliament","149"
"Finland","Parliament","200"
"France","National Assembly","586"
"Hungary","National Assembly","421"
"Luxembourg","Chamber of Deputies","51"
"Norway","Parliament","150"
"Peru","Congress of the Republic","149"
"Portugal","Assembly of the Republic","120"
"San Marino","Great and General Council","60"
"South Africa","National Assembly","153"
"Thailand","House of Representatives","96"
"United Kingdom","House of Commons","640"
