"Source: Parline database on national parliaments (https://data.ipu.org).","",""
"Copyright: Inter-Parliamentary Union. Terms of use: https://www.ipu.org/terms-use","",""
"Field name: Percentage of women","",""
"Reference year: 1975","",""
"Exported on: 2019-12-28","",""
"","",""
"Country","Chamber","Percentage of women"
"Argentina","Chamber of Deputies","7.82"
"Australia","House of Representatives","0"
"Austria","National Council","7.65"
"Bahamas","House of Assembly","0"
"Barbados","House of Assembly","8.33"
"Belgium","House of Representatives","6.6"
"Bhutan","National Assembly","2"
"Botswana","National Assembly","0"
"Brazil","Chamber of Deputies","0.27"
"Bulgaria","National Assembly","18.75"
"Cabo Verde","National Assembly","1.79"
"Cameroon","National Assembly","5.83"
"Canada","House of Commons","3.41"
"China","National People's Congress","22.63"
"Colombia","House of Representatives","6.03"
"Congo","National Assembly","6.4"
"Costa Rica","Legislative Assembly","5.26"
"Côte d'Ivoire","National Assembly","9.17"
"Cyprus","House of Representatives","0"
"Democratic People's Republic of Korea","Supreme People's Assembly","20.89"
"Democratic Republic of the Congo","National Assembly","11.07"
"Denmark","The Danish Parliament","15.64"
"Dominican Republic","Chamber of Deputies","14.29"
"Egypt","House of Representatives","2.22"
"El Salvador","Legislative Assembly","5.77"
"Fiji","Parliament","3.85"
"Finland","Parliament","23"
"France","National Assembly","2.65"
"Gabon","National Assembly","4.29"
"Gambia (The)","National Assembly","0"
"Ghana","Parliament","1.43"
"Greece","Hellenic Parliament","2"
"Grenada","House of Representatives","20"
"Guatemala","Congress of the Republic","4"
"Guinea","National Assembly","16.67"
"Guinea-Bissau","People's National Assembly","8.33"
"Guyana","Parliament of the Co-operative Republic of Guyana","13.21"
"Haiti","Chamber of Deputies","3.45"
"Hungary","National Assembly","28.69"
"Iceland","Parliament","5"
"India","House of the People","4.05"
"Indonesia","House of Representatives","7.17"
"Iran (Islamic Republic of)","Islamic Parliament of Iran","7.46"
"Ireland","House of Representatives","2.8"
"Israel","Parliament","6.67"
"Italy","Chamber of Deputies","3.81"
"Jamaica","House of Representatives","3.77"
"Japan","House of Representatives","1.43"
"Kenya","National Assembly","3.49"
"Kuwait","National Assembly","0"
"Lao People's Democratic Republic","National Assembly","8.890000000000001"
"Lebanon","National Assembly","0"
"Luxembourg","Chamber of Deputies","5.08"
"Malawi","National Assembly","6.67"
"Malaysia","House of Representatives","3.25"
"Malta","House of Representatives","3.64"
"Mauritania","National Assembly","2.86"
"Mauritius","National Assembly","0"
"Mexico","Chamber of Deputies","6"
"Monaco","National Council","5.56"
"Mongolia","State Great Hural","22.92"
"Morocco","House of Representatives","0"
"Myanmar","House of Representatives","2"
"Nauru","Parliament","0"
"Nepal","House of Representatives","1.85"
"Netherlands","House of Representatives","10"
"New Zealand","House of Representatives","4.6"
"Nicaragua","National Assembly","11.43"
"Norway","Parliament","15.48"
"Pakistan","National Assembly","4.11"
"Panama","National Assembly","0"
"Paraguay","Chamber of Deputies","5"
"Philippines","House of Representatives","2.75"
"Poland","Sejm","15.87"
"Republic of Korea","National Assembly","5.48"
"Romania","Chamber of Deputies","15.19"
"Samoa","Legislative Assembly","2.13"
"San Marino","Great and General Council","6.67"
"Sao Tome and Principe","National Assembly","18.18"
"Senegal","National Assembly","4"
"Seychelles","National Assembly","0"
"Sierra Leone","Parliament","1.03"
"Singapore","Parliament","0"
"South Africa","National Assembly","0.58"
"Spain","Congress of Deputies","1.11"
"Sri Lanka","Parliament","3.82"
"Sudan","National Assembly","6"
"Sweden","Parliament","21.43"
"Switzerland","National Council","7"
"Syrian Arab Republic","People's Assembly","2.69"
"Thailand","House of Representatives","1.17"
"Tonga","Legislative Assembly","0"
"Trinidad and Tobago","House of Representatives","2.78"
"Tunisia","Assembly of People's Representatives","2.54"
"Turkey","Grand National Assembly of Turkey","1.32"
"United Arab Emirates","Federal National Council","0"
"United Kingdom","House of Commons","4.25"
"United Republic of Tanzania","National Assembly","8.26"
"United States of America","House of Representatives","3.64"
"Venezuela (Bolivarian Republic of)","National Assembly","2.5"
"Zambia","National Assembly","5.88"
