"Source: Parline database on national parliaments (https://data.ipu.org).","",""
"Copyright: Inter-Parliamentary Union. Terms of use: https://www.ipu.org/terms-use","",""
"Field name: Current number of members","",""
"Reference year: 1978","",""
"Exported on: 2019-12-29","",""
"","",""
"Country","Chamber","Current number of members"
"Albania","Parliament","250"
"Algeria","National People's Assembly","261"
"Australia","House of Representatives","124"
"Austria","National Council","183"
"Bahamas","House of Assembly","38"
"Barbados","House of Assembly","24"
"Belgium","House of Representatives","212"
"Bhutan","National Assembly","150"
"Botswana","National Assembly","37"
"Brazil","Chamber of Deputies","420"
"Bulgaria","National Assembly","400"
"Burkina Faso","National Assembly","57"
"Cabo Verde","National Assembly","56"
"Cambodia","National Assembly","250"
"Cameroon","National Assembly","120"
"Canada","House of Commons","264"
"China","National People's Congress","3497"
"Colombia","House of Representatives","199"
"Comoros","Assembly of the Union","38"
"Congo","National Assembly","125"
"Costa Rica","Legislative Assembly","57"
"Côte d'Ivoire","National Assembly","120"
"Cuba","National Assembly of the People's Power","481"
"Cyprus","House of Representatives","35"
"Democratic People's Republic of Korea","Supreme People's Assembly","579"
"Democratic Republic of the Congo","National Assembly","272"
"Denmark","The Danish Parliament","179"
"Djibouti","National Assembly","65"
"Dominican Republic","Chamber of Deputies","91"
"Egypt","House of Representatives","360"
"El Salvador","Legislative Assembly","54"
"Eswatini","House of Assembly","55"
"Fiji","Parliament","52"
"Finland","Parliament","200"
"France","National Assembly","491"
"Gabon","National Assembly","70"
"Ghana","Parliament","140"
"Greece","Hellenic Parliament","300"
"Grenada","House of Representatives","15"
"Guatemala","Congress of the Republic","62"
"Guinea","National Assembly","150"
"Guinea-Bissau","People's National Assembly","150"
"Guyana","Parliament of the Co-operative Republic of Guyana","53"
"Haiti","Chamber of Deputies","58"
"Hungary","National Assembly","352"
"Iceland","Parliament","60"
"India","House of the People","540"
"Indonesia","House of Representatives","460"
"Iran (Islamic Republic of)","Islamic Parliament of Iran","268"
"Ireland","House of Representatives","148"
"Israel","Parliament","120"
"Italy","Chamber of Deputies","630"
"Jamaica","House of Representatives","60"
"Japan","House of Representatives","511"
"Jordan","House of Representatives","60"
"Kenya","National Assembly","172"
"Kiribati","House of Assembly","36"
"Lao People's Democratic Republic","National Assembly","45"
"Lebanon","National Assembly","99"
"Luxembourg","Chamber of Deputies","59"
"Madagascar","National Assembly","137"
"Malawi","National Assembly","87"
"Malaysia","House of Representatives","154"
"Malta","House of Representatives","65"
"Mauritius","National Assembly","70"
"Mexico","Chamber of Deputies","300"
"Monaco","National Council","18"
"Mongolia","State Great Hural","354"
"Morocco","House of Representatives","267"
"Mozambique","Assembly of the Republic","210"
"Myanmar","House of Representatives","464"
"Nauru","Parliament","18"
"Nepal","House of Representatives","127"
"New Zealand","House of Representatives","92"
"Nicaragua","National Assembly","70"
"Norway","Parliament","155"
"Pakistan","National Assembly","216"
"Panama","National Assembly","37"
"Papua New Guinea","National Parliament","109"
"Paraguay","Chamber of Deputies","60"
"Philippines","House of Representatives","200"
"Poland","Sejm","460"
"Portugal","Assembly of the Republic","263"
"Republic of Korea","National Assembly","231"
"Romania","Chamber of Deputies","349"
"Samoa","Legislative Assembly","47"
"San Marino","Great and General Council","60"
"Sao Tome and Principe","National Assembly","33"
"Senegal","National Assembly","100"
"Sierra Leone","Parliament","100"
"Singapore","Parliament","69"
"South Africa","National Assembly","165"
"Spain","Congress of Deputies","350"
"Sri Lanka","Parliament","168"
"Sudan","National Assembly","304"
"Suriname","National Assembly","39"
"Sweden","Parliament","349"
"Switzerland","National Council","200"
"Syrian Arab Republic","People's Assembly","195"
"Tonga","Legislative Assembly","23"
"Trinidad and Tobago","House of Representatives","36"
"Tunisia","Assembly of People's Representatives","118"
"Turkey","Grand National Assembly of Turkey","455"
"Tuvalu","Parliament of Tuvalu","13"
"United Arab Emirates","Federal National Council","40"
"United Kingdom","House of Commons","635"
"United Republic of Tanzania","National Assembly","218"
"United States of America","House of Representatives","440"
"Venezuela (Bolivarian Republic of)","National Assembly","199"
"Viet Nam","National Assembly","492"
"Zambia","National Assembly","136"
