"Source: Parline database on national parliaments (https://data.ipu.org).","",""
"Copyright: Inter-Parliamentary Union. Terms of use: https://www.ipu.org/terms-use","",""
"Field name: Percentage of women","",""
"Reference year: 1989","",""
"Exported on: 2019-12-30","",""
"","",""
"Country","Chamber","Percentage of women"
"Afghanistan","House of Elders","0"
"Antigua and Barbuda","Senate","5.88"
"Argentina","Senate","8.699999999999999"
"Australia","Senate","22.37"
"Austria","Federal Council","20.97"
"Bahamas","Senate","18.75"
"Barbados","Senate","19.05"
"Belgium","Senate","8.15"
"Belize","Senate","30"
"Bolivia (Plurinational State of)","Chamber of Senators","3.7"
"Brazil","Federal Senate","0"
"Canada","Senate","10.58"
"Colombia","Senate","3.51"
"Dominican Republic","Senate","3.33"
"Eswatini","Senat","15"
"France","Senate","3.12"
"Grenada","Senate","7.69"
"India","Council of States","10.2"
"Ireland","Senate","10"
"Italy","Senate","6.79"
"Jamaica","Senate","19.05"
"Japan","House of Councillors","13.1"
"Jordan","Senate","2.5"
"Malaysia","Senate","18.03"
"Mexico","Senate","15.63"
"Netherlands","Senate","21.33"
"Pakistan","Senate","0"
"Paraguay","Senate","5.56"
"Philippines","Senate","8.33"
"Poland","Senate","7"
"Saint Lucia","Senate","18.18"
"Spain","Senate","10.63"
"Switzerland","Council of States","10.87"
"Trinidad and Tobago","Senate","12.9"
"United States of America","Senate","2"
"Uruguay","Senate","0"
"Zimbabwe","Senate","10"
