"Source: Parline database on national parliaments (https://data.ipu.org).","",""
"Copyright: Inter-Parliamentary Union. Terms of use: https://www.ipu.org/terms-use","",""
"Field name: Percentage of women","",""
"Reference year: 1982","",""
"Exported on: 2019-12-30","",""
"","",""
"Country","Chamber","Percentage of women"
"Australia","Senate","14.06"
"Austria","Federal Council","16.36"
"Bahamas","Senate","25"
"Barbados","Senate","19.05"
"Belgium","Senate","11.6"
"Bolivia (Plurinational State of)","Chamber of Senators","7.41"
"Brazil","Federal Senate","0"
"Canada","Senate","10.11"
"Colombia","Senate","2.63"
"Dominican Republic","Senate","3.7"
"Eswatini","Senat","5"
"France","Senate","2.3"
"India","Council of States","9.84"
"Ireland","Senate","13.33"
"Italy","Senate","3.11"
"Jamaica","Senate","19.05"
"Japan","House of Councillors","6.77"
"Malaysia","Senate","10.45"
"Mexico","Senate","15.63"
"Netherlands","Senate","22.67"
"Pakistan","Senate","4.76"
"Paraguay","Senate","3.33"
"Saint Lucia","Senate","27.27"
"Spain","Senate","4.3"
"Switzerland","Council of States","6.52"
"Trinidad and Tobago","Senate","12.9"
"United States of America","Senate","2"
"Zimbabwe","Senate","7.5"
