"Source: Parline database on national parliaments (https://data.ipu.org).","",""
"Copyright: Inter-Parliamentary Union. Terms of use: https://www.ipu.org/terms-use","",""
"Field name: Percentage of women","",""
"Reference year: 1992","",""
"Exported on: 2019-12-28","",""
"","",""
"Country","Chamber","Percentage of women"
"Angola","National Assembly","9.550000000000001"
"Antigua and Barbuda","House of Representatives","0"
"Argentina","Chamber of Deputies","14.4"
"Armenia","National Assembly","3.69"
"Australia","House of Representatives","6.76"
"Austria","National Council","19.67"
"Azerbaijan","National Assembly","2"
"Bahamas","House of Assembly","8.16"
"Bangladesh","Parliament","10.3"
"Barbados","House of Assembly","3.57"
"Belarus","House of Representatives","3.8"
"Belgium","House of Representatives","9.43"
"Belize","House of Representatives","0"
"Benin","National Assembly","6.25"
"Bhutan","National Assembly","0"
"Bolivia (Plurinational State of)","Chamber of Deputies","9.23"
"Bosnia and Herzegovina","House of Representatives","4.49"
"Botswana","National Assembly","5"
"Brazil","Chamber of Deputies","5.57"
"Bulgaria","National Assembly","12.92"
"Burkina Faso","National Assembly","5.61"
"Cabo Verde","National Assembly","7.59"
"Cambodia","National Assembly","21.37"
"Cameroon","National Assembly","12.22"
"Canada","House of Commons","13.22"
"Central African Republic","National Assembly","3.85"
"Chile","Chamber of Deputies","5.83"
"China","National People's Congress","21.29"
"Colombia","House of Representatives","10.24"
"Comoros","Assembly of the Union","0"
"Congo","National Assembly","2.4"
"Costa Rica","Legislative Assembly","12.28"
"Côte d'Ivoire","National Assembly","4.57"
"Croatia","Croatian Parliament","5.8"
"Cuba","National Assembly of the People's Power","33.92"
"Cyprus","House of Representatives","5.36"
"Democratic People's Republic of Korea","Supreme People's Assembly","20.09"
"Democratic Republic of the Congo","National Assembly","1.55"
"Denmark","The Danish Parliament","32.96"
"Djibouti","National Assembly","0"
"Dominica","House of Assembly","16.67"
"Dominican Republic","Chamber of Deputies","11.67"
"Ecuador","National Assembly","5.97"
"Egypt","House of Representatives","2.2"
"El Salvador","Legislative Assembly","8.33"
"Equatorial Guinea","Chamber of Deputies","13.33"
"Estonia","The Estonian Parliament","13.73"
"Fiji","Parliament","1.43"
"Finland","Parliament","39"
"France","National Assembly","6.93"
"Gabon","National Assembly","5.88"
"Gambia (The)","National Assembly","7.84"
"Georgia","Parliament","6.31"
"Germany","German Bundestag","20.54"
"Ghana","Parliament","8"
"Greece","Hellenic Parliament","4.67"
"Grenada","House of Representatives","13.33"
"Guatemala","Congress of the Republic","5.17"
"Guinea-Bissau","People's National Assembly","20"
"Guyana","Parliament of the Co-operative Republic of Guyana","20"
"Haiti","Chamber of Deputies","3.61"
"Honduras","National Congress","10.16"
"Hungary","National Assembly","7.25"
"Iceland","Parliament","23.81"
"India","House of the People","7.23"
"Indonesia","House of Representatives","12.2"
"Iran (Islamic Republic of)","Islamic Parliament of Iran","3.45"
"Iraq","Council of Representatives of Iraq","10.8"
"Ireland","House of Representatives","12.05"
"Israel","Parliament","9.17"
"Italy","Chamber of Deputies","8.1"
"Jamaica","House of Representatives","5"
"Japan","House of Representatives","2.34"
"Jordan","House of Representatives","0"
"Kazakhstan","House of Representatives","6.67"
"Kenya","National Assembly","2.97"
"Kiribati","House of Assembly","0"
"Kuwait","National Assembly","0"
"Kyrgyzstan","Supreme Council","6.29"
"Lao People's Democratic Republic","National Assembly","9.41"
"Latvia","Parliament","4.48"
"Lebanon","National Assembly","2.34"
"Lesotho","National Assembly","7.34"
"Liechtenstein","Diet","4"
"Lithuania","Parliament","7.09"
"Luxembourg","Chamber of Deputies","13.33"
"Malawi","National Assembly","11.64"
"Malaysia","House of Representatives","6.11"
"Maldives","People's Majlis","6.25"
"Mali","National Assembly","2.33"
"Malta","House of Representatives","1.54"
"Marshall Islands","Parliament","3.03"
"Mauritania","National Assembly","0"
"Mauritius","National Assembly","2.86"
"Mexico","Chamber of Deputies","7.6"
"Monaco","National Council","11.11"
"Mongolia","State Great Hural","3.95"
"Morocco","House of Representatives","0"
"Mozambique","Assembly of the Republic","15.66"
"Namibia","National Assembly","6.94"
