"Source: Parline database on national parliaments (https://data.ipu.org).","",""
"Copyright: Inter-Parliamentary Union. Terms of use: https://www.ipu.org/terms-use","",""
"Field name: Percentage of women","",""
"Reference year: 1962","",""
"Exported on: 2019-12-28","",""
"","",""
"Country","Chamber","Percentage of women"
"Algeria","National People's Assembly","5.1"
"Australia","House of Representatives","0"
"Austria","National Council","5.45"
"Belgium","House of Representatives","5.19"
"Bhutan","National Assembly","0"
"Bolivia (Plurinational State of)","Chamber of Deputies","1.94"
"Brazil","Chamber of Deputies","0.49"
"Bulgaria","National Assembly","20.25"
"Burundi","National Assembly","0"
"Cambodia","National Assembly","0"
"Cameroon","National Assembly","2"
"Canada","House of Commons","1.89"
"Central African Republic","National Assembly","0"
"Chad","National Assembly","1.33"
"Chile","Chamber of Deputies","3.4"
"China","National People's Congress","12.23"
"Colombia","House of Representatives","4.35"
"Congo","National Assembly","0"
"Costa Rica","Legislative Assembly","1.75"
"Côte d'Ivoire","National Assembly","0"
"Cyprus","House of Representatives","0"
"Democratic People's Republic of Korea","Supreme People's Assembly","8.880000000000001"
"Denmark","The Danish Parliament","9.5"
"Dominican Republic","Chamber of Deputies","2.67"
"Ecuador","National Assembly","2.74"
"Egypt","House of Representatives","1.75"
"El Salvador","Legislative Assembly","3.7"
"Ethiopia","House of Peoples' Representatives","1.9"
"Finland","Parliament","14"
"France","National Assembly","1.87"
"Gabon","National Assembly","1.49"
"Ghana","Parliament","9.619999999999999"
"Greece","Hellenic Parliament","0.67"
"Guatemala","Congress of the Republic","0"
"Haiti","Chamber of Deputies","5.17"
"Honduras","National Congress","5.17"
"Hungary","National Assembly","18.34"
"Iceland","Parliament","3.33"
"India","House of the People","6.76"
"Indonesia","House of Representatives","9.210000000000001"
"Iran (Islamic Republic of)","Islamic Parliament of Iran","0"
"Ireland","House of Representatives","2.08"
"Israel","Parliament","8.33"
"Italy","Chamber of Deputies","4.19"
"Japan","House of Representatives","1.5"
"Jordan","House of Representatives","0"
"Kuwait","National Assembly","0"
"Lao People's Democratic Republic","National Assembly","0"
"Lebanon","National Assembly","0"
"Libya","House of Representatives","0"
"Luxembourg","Chamber of Deputies","0"
"Madagascar","National Assembly","0"
"Malaysia","House of Representatives","2.88"
"Mexico","Chamber of Deputies","4.29"
"Mongolia","State Great Hural","20.97"
"Nepal","House of Representatives","2.4"
"Netherlands","House of Representatives","9.33"
"New Zealand","House of Representatives","5"
"Nicaragua","National Assembly","0"
"Niger","National Assembly","0"
"Norway","Parliament","8.67"
"Panama","National Assembly","3.77"
"Paraguay","Chamber of Deputies","0"
"Peru","Congress of the Republic","3.4"
"Philippines","House of Representatives","1.89"
"Poland","Sejm","13.04"
"Portugal","Assembly of the Republic","2.31"
"Romania","Chamber of Deputies","16.56"
"San Marino","Great and General Council","0"
"Senegal","National Assembly","0"
"Somalia","House of the People","0"
"South Africa","National Assembly","1.88"
"Spain","Congress of Deputies","0.42"
"Sri Lanka","Parliament","1.27"
"Sudan","National Assembly","0"
"Sweden","Parliament","13.79"
"Syrian Arab Republic","People's Assembly","0"
"Togo","National Assembly","1.96"
"Trinidad and Tobago","House of Representatives","3.33"
"Tunisia","Assembly of People's Representatives","1.11"
"Turkey","Grand National Assembly of Turkey","0.67"
"Uganda","Parliament","2.2"
"United Kingdom","House of Commons","3.97"
"United States of America","House of Representatives","4.09"
"Uruguay","House of Representatives","0"
"Venezuela (Bolivarian Republic of)","National Assembly","2.26"
