"Source: Parline database on national parliaments (https://data.ipu.org).","",""
"Copyright: Inter-Parliamentary Union. Terms of use: https://www.ipu.org/terms-use","",""
"Field name: Current number of members","",""
"Reference year: 2017","",""
"Exported on: 2019-12-30","",""
"","",""
"Country","Chamber","Current number of members"
"Afghanistan","House of Elders","68"
"Algeria","Council of the Nation","143"
"Antigua and Barbuda","Senate","17"
"Argentina","Senate","72"
"Australia","Senate","76"
"Austria","Federal Council","61"
"Bahamas","Senate","16"
"Bahrain","Shura Council","40"
"Barbados","Senate","21"
"Belarus","Council of the Republic","56"
"Belgium","Senate","60"
"Belize","Senate","13"
"Bhutan","National Council","25"
"Bolivia (Plurinational State of)","Chamber of Senators","36"
"Bosnia and Herzegovina","House of Peoples","15"
"Brazil","Federal Senate","81"
"Burundi","Senate","43"
"Cambodia","Senate","61"
"Cameroon","Senate","100"
"Canada","Senate","94"
"Chile","Senate","43"
"Colombia","Senate","102"
"Congo","Senate","71"
"Czech Republic","Senate","80"
"Democratic Republic of the Congo","Senate","108"
"Dominican Republic","Senate","32"
"Equatorial Guinea","Senate","72"
"Eswatini","Senat","30"
"Ethiopia","House of the Federation","153"
"France","Senate","348"
"Gabon","Senate","102"
"Germany","Federal Council","69"
"Grenada","Senate","13"
"Haiti","Senate","28"
"India","Council of States","244"
"Ireland","Senate","60"
"Italy","Senate","320"
"Jamaica","Senate","21"
"Japan","House of Councillors","242"
"Jordan","Senate","65"
"Kazakhstan","Senate","47"
"Kenya","Senate","68"
"Lesotho","Senate","32"
"Liberia","The Liberian Senate","30"
"Madagascar","Senate","63"
"Malaysia","Senate","68"
"Mexico","Senate","128"
"Morocco","House of Councillors","120"
"Myanmar","House of Nationalities","221"
"Namibia","National Council","42"
"Netherlands","Senate","75"
"Nigeria","Senate","108"
"Oman","State Council","85"
"Palau","Senate","13"
"Paraguay","Senate","45"
"Philippines","Senate","24"
"Poland","Senate","100"
"Romania","Senate","136"
"Russian Federation","Council of the Federation","170"
"Rwanda","Senate","26"
"Saint Lucia","Senate","11"
"Slovenia","National Council","39"
"Somalia","Upper House","54"
"South Africa","National Council of Provinces","54"
"South Sudan","Council of States","50"
"Spain","Senate","266"
"Sudan","Council of States","54"
"Switzerland","Council of States","46"
"Tajikistan","National Assembly","32"
"Trinidad and Tobago","Senate","31"
"United Kingdom","House of Lords","805"
"United States of America","Senate","100"
"Uruguay","Senate","31"
"Uzbekistan","Senate","100"
"Yemen","Consultative Council","111"
"Zimbabwe","Senate","79"
