"Source: Parline database on national parliaments (https://data.ipu.org).","",""
"Copyright: Inter-Parliamentary Union. Terms of use: https://www.ipu.org/terms-use","",""
"Field name: Current number of members","",""
"Reference year: 1981","",""
"Exported on: 2019-12-29","",""
"","",""
"Country","Chamber","Current number of members"
"Albania","Parliament","250"
"Algeria","National People's Assembly","261"
"Angola","National Assembly","229"
"Australia","House of Representatives","125"
"Austria","National Council","183"
"Bahamas","House of Assembly","38"
"Bangladesh","Parliament","330"
"Barbados","House of Assembly","27"
"Belgium","House of Representatives","212"
"Benin","National Assembly","336"
"Bhutan","National Assembly","150"
"Botswana","National Assembly","37"
"Brazil","Chamber of Deputies","420"
"Bulgaria","National Assembly","400"
"Cabo Verde","National Assembly","63"
"Cambodia","National Assembly","117"
"Cameroon","National Assembly","120"
"Canada","House of Commons","282"
"China","National People's Congress","3497"
"Colombia","House of Representatives","199"
"Comoros","Assembly of the Union","38"
"Congo","National Assembly","153"
"Costa Rica","Legislative Assembly","57"
"Côte d'Ivoire","National Assembly","147"
"Cuba","National Assembly of the People's Power","499"
"Cyprus","House of Representatives","35"
"Democratic People's Republic of Korea","Supreme People's Assembly","579"
"Democratic Republic of the Congo","National Assembly","272"
"Denmark","The Danish Parliament","179"
"Djibouti","National Assembly","65"
"Dominica","House of Assembly","30"
"Dominican Republic","Chamber of Deputies","91"
"Ecuador","National Assembly","69"
"Egypt","House of Representatives","392"
"Eswatini","House of Assembly","55"
"Fiji","Parliament","52"
"Finland","Parliament","200"
"France","National Assembly","491"
"Gabon","National Assembly","93"
"Greece","Hellenic Parliament","300"
"Guatemala","Congress of the Republic","62"
"Haiti","Chamber of Deputies","58"
"Honduras","National Congress","82"
"Hungary","National Assembly","352"
"Iceland","Parliament","60"
"India","House of the People","537"
"Indonesia","House of Representatives","460"
"Iran (Islamic Republic of)","Islamic Parliament of Iran","270"
"Iraq","Council of Representatives of Iraq","250"
"Ireland","House of Representatives","166"
"Israel","Parliament","120"
"Italy","Chamber of Deputies","630"
"Jamaica","House of Representatives","60"
"Japan","House of Representatives","511"
"Kenya","National Assembly","172"
"Kiribati","House of Assembly","36"
"Kuwait","National Assembly","50"
"Lao People's Democratic Republic","National Assembly","45"
"Lebanon","National Assembly","99"
"Luxembourg","Chamber of Deputies","59"
"Madagascar","National Assembly","137"
"Malawi","National Assembly","87"
"Malaysia","House of Representatives","154"
"Maldives","People's Majlis","48"
"Mali","National Assembly","82"
"Malta","House of Representatives","65"
"Mauritius","National Assembly","70"
"Mexico","Chamber of Deputies","400"
"Monaco","National Council","18"
"Mongolia","State Great Hural","370"
"Morocco","House of Representatives","267"
"Mozambique","Assembly of the Republic","210"
"Myanmar","House of Representatives","475"
"Nauru","Parliament","18"
"Nepal","House of Representatives","140"
"Netherlands","House of Representatives","150"
"New Zealand","House of Representatives","92"
"Nicaragua","National Assembly","51"
"Norway","Parliament","155"
"Pakistan","National Assembly","216"
"Panama","National Assembly","56"
"Papua New Guinea","National Parliament","109"
"Paraguay","Chamber of Deputies","60"
"Peru","Congress of the Republic","180"
"Philippines","House of Representatives","200"
"Poland","Sejm","460"
"Portugal","Assembly of the Republic","250"
"Republic of Korea","National Assembly","276"
"Romania","Chamber of Deputies","369"
"Rwanda","Chamber of Deputies","64"
"Saint Lucia","House of Assembly","17"
"Saint Vincent and the Grenadines","House of Assembly","19"
"Samoa","Legislative Assembly","47"
"San Marino","Great and General Council","60"
"Sao Tome and Principe","National Assembly","40"
"Senegal","National Assembly","100"
"Seychelles","National Assembly","25"
"Sierra Leone","Parliament","100"
"Singapore","Parliament","75"
"Solomon Islands","National Parliament","38"
"Somalia","House of the People","177"
"South Africa","National Assembly","177"
"Spain","Congress of Deputies","350"
"Sri Lanka","Parliament","168"
"Sudan","National Assembly","368"
"Sweden","Parliament","349"
"Switzerland","National Council","200"
"Syrian Arab Republic","People's Assembly","195"
"Thailand","House of Representatives","301"
"Togo","National Assembly","67"
"Tonga","Legislative Assembly","25"
"Trinidad and Tobago","House of Representatives","36"
"Tunisia","Assembly of People's Representatives","136"
"Tuvalu","Parliament of Tuvalu","13"
"Uganda","Parliament","126"
"United Arab Emirates","Federal National Council","40"
"United Kingdom","House of Commons","635"
"United Republic of Tanzania","National Assembly","239"
"United States of America","House of Representatives","440"
"Vanuatu","Parliament","39"
"Venezuela (Bolivarian Republic of)","National Assembly","199"
"Viet Nam","National Assembly","496"
"Zambia","National Assembly","136"
"Zimbabwe","National Assembly","100"
