"Source: Parline database on national parliaments (https://data.ipu.org).","",""
"Copyright: Inter-Parliamentary Union. Terms of use: https://www.ipu.org/terms-use","",""
"Field name: Percentage of women","",""
"Reference year: 1977","",""
"Exported on: 2019-12-28","",""
"","",""
"Country","Chamber","Percentage of women"
"Algeria","National People's Assembly","3.83"
"Australia","House of Representatives","0"
"Austria","National Council","7.65"
"Bahamas","House of Assembly","0"
"Barbados","House of Assembly","4.17"
"Belgium","House of Representatives","6.6"
"Bhutan","National Assembly","2"
"Botswana","National Assembly","0"
"Brazil","Chamber of Deputies","0.27"
"Bulgaria","National Assembly","19.5"
"Cabo Verde","National Assembly","1.79"
"Cambodia","National Assembly","18.4"
"Cameroon","National Assembly","5.83"
"Canada","House of Commons","3.41"
"China","National People's Congress","22.63"
"Colombia","House of Representatives","6.03"
"Congo","National Assembly","6.4"
"Costa Rica","Legislative Assembly","5.26"
"Côte d'Ivoire","National Assembly","9.17"
"Cuba","National Assembly of the People's Power","22.25"
"Cyprus","House of Representatives","0"
"Democratic People's Republic of Korea","Supreme People's Assembly","19.86"
"Democratic Republic of the Congo","National Assembly","1.84"
"Denmark","The Danish Parliament","16.76"
"Djibouti","National Assembly","0"
"Dominican Republic","Chamber of Deputies","14.29"
"Egypt","House of Representatives","1.67"
"El Salvador","Legislative Assembly","5.56"
"Fiji","Parliament","1.92"
"Finland","Parliament","23"
"France","National Assembly","2.65"
"Gabon","National Assembly","4.29"
"Ghana","Parliament","1.43"
"Greece","Hellenic Parliament","3.33"
"Grenada","House of Representatives","20"
"Guatemala","Congress of the Republic","4"
"Guinea","National Assembly","16.67"
"Guinea-Bissau","People's National Assembly","12.67"
"Guyana","Parliament of the Co-operative Republic of Guyana","13.21"
"Haiti","Chamber of Deputies","3.45"
"Hungary","National Assembly","28.69"
"Iceland","Parliament","5"
"India","House of the People","3.33"
"Indonesia","House of Representatives","7.39"
"Iran (Islamic Republic of)","Islamic Parliament of Iran","7.46"
"Ireland","House of Representatives","4.05"
"Israel","Parliament","6.67"
"Italy","Chamber of Deputies","7.46"
"Jamaica","House of Representatives","8.33"
"Japan","House of Representatives","1.17"
"Kenya","National Assembly","3.49"
"Lao People's Democratic Republic","National Assembly","8.890000000000001"
"Lebanon","National Assembly","0"
"Luxembourg","Chamber of Deputies","5.08"
"Madagascar","National Assembly","2.92"
"Malawi","National Assembly","6.9"
"Malaysia","House of Representatives","3.25"
"Malta","House of Representatives","3.08"
"Mauritania","National Assembly","2.86"
"Mauritius","National Assembly","4.29"
"Mexico","Chamber of Deputies","8"
"Monaco","National Council","5.56"
"Mongolia","State Great Hural","23.16"
"Morocco","House of Representatives","0"
"Mozambique","Assembly of the Republic","12.38"
"Myanmar","House of Representatives","2"
"Nauru","Parliament","0"
"Nepal","House of Representatives","2.4"
"New Zealand","House of Representatives","4.6"
"Nicaragua","National Assembly","11.43"
"Norway","Parliament","23.87"
"Pakistan","National Assembly","4.63"
"Panama","National Assembly","0"
"Papua New Guinea","National Parliament","1.83"
"Paraguay","Chamber of Deputies","5"
"Philippines","House of Representatives","2.75"
"Poland","Sejm","20.65"
"Portugal","Assembly of the Republic","4.94"
"Republic of Korea","National Assembly","5.48"
"Romania","Chamber of Deputies","15.19"
"Samoa","Legislative Assembly","4.26"
"San Marino","Great and General Council","6.67"
"Sao Tome and Principe","National Assembly","18.18"
"Senegal","National Assembly","4"
"Sierra Leone","Parliament","0"
"Singapore","Parliament","0"
"South Africa","National Assembly","0.61"
"Spain","Congress of Deputies","6"
"Sri Lanka","Parliament","2.38"
"Sudan","National Assembly","6"
"Suriname","National Assembly","5.13"
"Sweden","Parliament","22.92"
"Switzerland","National Council","7"
"Syrian Arab Republic","People's Assembly","3.59"
"Tonga","Legislative Assembly","0"
"Trinidad and Tobago","House of Representatives","8.33"
"Tunisia","Assembly of People's Representatives","2.54"
"Turkey","Grand National Assembly of Turkey","0.88"
"Tuvalu","Parliament of Tuvalu","0"
"United Arab Emirates","Federal National Council","0"
"United Kingdom","House of Commons","4.25"
"United Republic of Tanzania","National Assembly","8.26"
"United States of America","House of Representatives","4.32"
"Venezuela (Bolivarian Republic of)","National Assembly","2.5"
"Viet Nam","National Assembly","26.83"
"Zambia","National Assembly","5.88"
