"Source: Parline database on national parliaments (https://data.ipu.org).","",""
"Copyright: Inter-Parliamentary Union. Terms of use: https://www.ipu.org/terms-use","",""
"Field name: Percentage of women","",""
"Reference year: 1982","",""
"Exported on: 2019-12-28","",""
"","",""
"Country","Chamber","Percentage of women"
"Algeria","National People's Assembly","1.42"
"Angola","National Assembly","8.300000000000001"
"Australia","House of Representatives","2.4"
"Austria","National Council","9.84"
"Bahamas","House of Assembly","2.33"
"Barbados","House of Assembly","3.7"
"Belgium","House of Representatives","5.66"
"Benin","National Assembly","8.33"
"Bhutan","National Assembly","2"
"Bolivia (Plurinational State of)","Chamber of Deputies","0.77"
"Botswana","National Assembly","5.41"
"Brazil","Chamber of Deputies","1.46"
"Bulgaria","National Assembly","21.75"
"Burundi","National Assembly","9.23"
"Cabo Verde","National Assembly","12.7"
"Cambodia","National Assembly","18.8"
"Cameroon","National Assembly","10"
"Canada","House of Commons","4.96"
"China","National People's Congress","21.22"
"Colombia","House of Representatives","3.52"
"Comoros","Assembly of the Union","0"
"Congo","National Assembly","8.5"
"Costa Rica","Legislative Assembly","7.02"
"Côte d'Ivoire","National Assembly","5.44"
"Cuba","National Assembly of the People's Power","22.65"
"Cyprus","House of Representatives","2.86"
"Democratic People's Republic of Korea","Supreme People's Assembly","19.51"
"Democratic Republic of the Congo","National Assembly","3.55"
"Denmark","The Danish Parliament","23.46"
"Djibouti","National Assembly","0"
"Dominica","House of Assembly","13.33"
"Dominican Republic","Chamber of Deputies","5.83"
"Ecuador","National Assembly","0"
"Egypt","House of Representatives","8.93"
"Eswatini","House of Assembly","5.45"
"Fiji","Parliament","1.92"
"Finland","Parliament","26"
"France","National Assembly","7.13"
"Gabon","National Assembly","13.98"
"Gambia (The)","National Assembly","6.12"
"Greece","Hellenic Parliament","4.33"
"Haiti","Chamber of Deputies","5.17"
"Honduras","National Congress","8.539999999999999"
"Hungary","National Assembly","30.11"
"Iceland","Parliament","5"
"India","House of the People","5.03"
"Indonesia","House of Representatives","9.130000000000001"
"Iran (Islamic Republic of)","Islamic Parliament of Iran","1.48"
"Iraq","Council of Representatives of Iraq","6.4"
"Ireland","House of Representatives","8.43"
"Israel","Parliament","7.5"
"Italy","Chamber of Deputies","8.41"
"Jamaica","House of Representatives","10"
"Japan","House of Representatives","1.76"
"Kenya","National Assembly","2.91"
"Kiribati","House of Assembly","0"
"Kuwait","National Assembly","0"
"Lao People's Democratic Republic","National Assembly","8.890000000000001"
"Lebanon","National Assembly","0"
"Luxembourg","Chamber of Deputies","13.56"
"Madagascar","National Assembly","2.92"
"Malawi","National Assembly","9.199999999999999"
"Malaysia","House of Representatives","5.19"
"Maldives","People's Majlis","4.17"
"Mali","National Assembly","2.44"
"Malta","House of Representatives","3.08"
"Mauritius","National Assembly","4.29"
"Mexico","Chamber of Deputies","11.25"
"Monaco","National Council","11.11"
"Mongolia","State Great Hural","24.32"
"Morocco","House of Representatives","0"
"Mozambique","Assembly of the Republic","16"
"Myanmar","House of Representatives","2.74"
"Nauru","Parliament","0"
"Nepal","House of Representatives","5"
"New Zealand","House of Representatives","8.699999999999999"
"Nicaragua","National Assembly","21.57"
"Norway","Parliament","25.81"
"Pakistan","National Assembly","4.63"
"Panama","National Assembly","1.79"
"Papua New Guinea","National Parliament","0.92"
"Paraguay","Chamber of Deputies","3.33"
"Peru","Congress of the Republic","7.22"
"Philippines","House of Representatives","5.5"
"Poland","Sejm","23.04"
"Portugal","Assembly of the Republic","6.8"
"Republic of Korea","National Assembly","3.26"
"Romania","Chamber of Deputies","33.06"
"Rwanda","Chamber of Deputies","6.25"
"Saint Lucia","House of Assembly","0"
"Saint Vincent and the Grenadines","House of Assembly","10.53"
"Samoa","Legislative Assembly","2.13"
"San Marino","Great and General Council","5"
"Sao Tome and Principe","National Assembly","5"
"Senegal","National Assembly","7"
"Seychelles","National Assembly","32"
"Sierra Leone","Parliament","0.96"
"Singapore","Parliament","0"
"Solomon Islands","National Parliament","0"
"Somalia","House of the People","10.17"
"South Africa","National Assembly","1.13"
"Spain","Congress of Deputies","6.29"
"Sri Lanka","Parliament","2.38"
"Sudan","National Assembly","8.5"
"Sweden","Parliament","27.51"
"Switzerland","National Council","10.5"
"Syrian Arab Republic","People's Assembly","6.67"
"Thailand","House of Representatives","2.99"
"Togo","National Assembly","10.45"
"Tonga","Legislative Assembly","0"
"Trinidad and Tobago","House of Representatives","16.67"
"Tunisia","Assembly of People's Representatives","5.15"
"Tuvalu","Parliament of Tuvalu","0"
"Uganda","Parliament","0.79"
"United Arab Emirates","Federal National Council","0"
"United Kingdom","House of Commons","2.99"
"United Republic of Tanzania","National Assembly","9.619999999999999"
"United States of America","House of Representatives","4.77"
"Vanuatu","Parliament","0"
"Venezuela (Bolivarian Republic of)","National Assembly","3.02"
"Viet Nam","National Assembly","21.77"
"Zambia","National Assembly","4.41"
"Zimbabwe","National Assembly","8"
