"Source: Parline database on national parliaments (https://data.ipu.org).","",""
"Copyright: Inter-Parliamentary Union. Terms of use: https://www.ipu.org/terms-use","",""
"Field name: Current number of members","",""
"Reference year: 1962","",""
"Exported on: 2019-12-30","",""
"","",""
"Country","Chamber","Current number of members"
"Australia","Senate","60"
"Austria","Federal Council","51"
"Belgium","Senate","175"
"Bolivia (Plurinational State of)","Chamber of Senators","27"
"Brazil","Federal Senate","66"
"Cambodia","Senate","28"
"Canada","Senate","99"
"Chile","Senate","45"
"Colombia","Senate","98"
"Dominican Republic","Senate","27"
"Ethiopia","House of the Federation","35"
"France","Senate","274"
"India","Council of States","236"
"Ireland","Senate","60"
"Italy","Senate","249"
"Japan","House of Councillors","250"
"Jordan","Senate","20"
"Madagascar","Senate","54"
"Malaysia","Senate","38"
"Netherlands","Senate","75"
"Philippines","Senate","8"
"South Africa","National Council of Provinces","54"
"Trinidad and Tobago","Senate","24"
"United States of America","Senate","100"
"Uruguay","Senate","30"
