"Madagascar","National Assembly","15.89"
"Malawi","National Assembly","22.92"
"Malaysia","House of Representatives","14.41"
"Maldives","People's Majlis","4.6"
"Mali","National Assembly","9.52"
"Malta","House of Representatives","14.93"
"Mauritania","National Assembly","20.26"
"Mauritius","National Assembly","20"
"Mexico","Chamber of Deputies","48.2"
"Micronesia (Federated States of)","Congress","0"
"Monaco","National Council","33.33"
"Mongolia","State Great Hural","17.33"
"Montenegro","Parliament","28.4"
"Morocco","House of Representatives","20.51"
"Myanmar","House of Representatives","11.32"
"Nauru","Parliament","10.53"
"Nepal","House of Representatives","32.73"
"Netherlands","House of Representatives","31.33"
"New Zealand","House of Representatives","40.83"
"Nicaragua","National Assembly","44.57"
"Niger","National Assembly","16.96"
"Nigeria","House of Representatives","3.38"
"North Macedonia","Assembly of the Republic","40"
"Norway","Parliament","40.83"
"Oman","Shura Council","2.33"
"Pakistan","National Assembly","20.23"
"Palau","House of Delegates","12.5"
"Panama","National Assembly","21.13"
"Papua New Guinea","National Parliament","0"
"Paraguay","Chamber of Deputies","15"
"Peru","Congress of the Republic","30"
"Philippines","House of Representatives","27.96"
"Poland","Sejm","28.7"
"Portugal","Assembly of the Republic","38.7"
"Qatar","Shura Council","9.76"
"Republic of Korea","National Assembly","16.67"
"Republic of Moldova","Parliament","25.74"
"Romania","Chamber of Deputies","21.88"
"Russian Federation","State Duma","15.78"
"Rwanda","Chamber of Deputies","61.25"
"Saint Kitts and Nevis","National Assembly","13.33"
"Saint Lucia","House of Assembly","16.67"
"Saint Vincent and the Grenadines","House of Assembly","13.04"
"Samoa","Legislative Assembly","10"
"Sao Tome and Principe","National Assembly","14.55"
"Saudi Arabia","Shura Council","19.87"
"Senegal","National Assembly","41.82"
"Serbia","National Assembly","37.65"
"Seychelles","National Assembly","21.21"
"Sierra Leone","Parliament","12.33"
"Singapore","Parliament","23"
"Slovakia","National Council","20"
"Slovenia","National Assembly","27.78"
"Solomon Islands","National Parliament","6"
"Somalia","House of the People","24.36"
"South Africa","National Assembly","46.35"
"South Sudan","Transitional National Legislative Assembly","28.46"
"Spain","Congress of Deputies","44"
"Sri Lanka","Parliament","5.33"
"Suriname","National Assembly","31.37"
"Sweden","Parliament","47.28"
"Switzerland","National Council","41.5"
"Syrian Arab Republic","People's Assembly","13.2"
"Tajikistan","House of Representatives","19.05"
"Thailand","House of Representatives","16.2"
"Timor-Leste","National Parliament","38.46"
"Togo","National Assembly","16.48"
"Tonga","Legislative Assembly","7.41"
"Trinidad and Tobago","House of Representatives","30.95"
"Tunisia","Assembly of People's Representatives","22.58"
"Turkey","Grand National Assembly of Turkey","17.45"
"Turkmenistan","Assembly","25"
"Tuvalu","Parliament of Tuvalu","6.25"
"Uganda","Parliament","34.86"
"Ukraine","Parliament","20.52"
"United Arab Emirates","Federal National Council","50"
"United Kingdom","House of Commons","33.85"
"United Republic of Tanzania","National Assembly","36.9"
"United States of America","House of Representatives","23.43"
"Uruguay","House of Representatives","19.19"
"Vanuatu","Parliament","0"
"Venezuela (Bolivarian Republic of)","National Assembly","22.16"
"Viet Nam","National Assembly","26.72"
"Yemen","House of Representatives","0.33"
"Zambia","National Assembly","17.96"
"Zimbabwe","National Assembly","31.85"
