"Source: Parline database on national parliaments (https://data.ipu.org).","",""
"Copyright: Inter-Parliamentary Union. Terms of use: https://www.ipu.org/terms-use","",""
"Field name: Percentage of women","",""
"Reference year: 1969","",""
"Exported on: 2019-12-28","",""
"","",""
"Country","Chamber","Percentage of women"
"Afghanistan","House of the People","0"
"Australia","House of Representatives","0"
"Austria","National Council","5.45"
"Barbados","House of Assembly","0"
"Belgium","House of Representatives","3.77"
"Bhutan","National Assembly","0"
"Botswana","National Assembly","0"
"Brazil","Chamber of Deputies","1.22"
"Bulgaria","National Assembly","17.07"
"Cambodia","National Assembly","0"
"Cameroon","National Assembly","2"
"Canada","House of Commons","0.38"
"Chile","Chamber of Deputies","6.67"
"China","National People's Congress","17.83"
"Colombia","House of Representatives","3.92"
"Costa Rica","Legislative Assembly","5.26"
"Côte d'Ivoire","National Assembly","3.53"
"Cyprus","House of Representatives","0"
"Democratic People's Republic of Korea","Supreme People's Assembly","15.97"
"Denmark","The Danish Parliament","10.61"
"Dominican Republic","Chamber of Deputies","4.05"
"Ecuador","National Assembly","0"
"Egypt","House of Representatives","0.83"
"El Salvador","Legislative Assembly","3.85"
"Equatorial Guinea","Chamber of Deputies","5.71"
"Ethiopia","House of Peoples' Representatives","1.9"
"Finland","Parliament","16.5"
"France","National Assembly","2.05"
"Gabon","National Assembly","0"
"Gambia (The)","National Assembly","0"
"Ghana","Parliament","1.43"
"Guatemala","Congress of the Republic","1.82"
"Guinea","National Assembly","21.33"
"Haiti","Chamber of Deputies","8.619999999999999"
"Hungary","National Assembly","19.77"
"Iceland","Parliament","1.67"
"India","House of the People","5.93"
"Indonesia","House of Representatives","7.49"
"Iran (Islamic Republic of)","Islamic Parliament of Iran","3.2"
"Ireland","House of Representatives","2.1"
"Israel","Parliament","6.67"
"Italy","Chamber of Deputies","2.7"
"Jamaica","House of Representatives","3.77"
"Japan","House of Representatives","1.65"
"Jordan","House of Representatives","0"
"Kenya","National Assembly","1.16"
"Kuwait","National Assembly","0"
"Lao People's Democratic Republic","National Assembly","0"
"Lebanon","National Assembly","0"
"Lesotho","National Assembly","0"
"Luxembourg","Chamber of Deputies","3.57"
"Madagascar","National Assembly","0.93"
"Malawi","National Assembly","2"
"Malaysia","House of Representatives","2.08"
"Malta","House of Representatives","4"
"Mauritania","National Assembly","0"
"Mauritius","National Assembly","0"
"Mexico","Chamber of Deputies","5.71"
"Monaco","National Council","5.56"
"Mongolia","State Great Hural","21.89"
"Morocco","House of Representatives","0"
"Nauru","Parliament","0"
"Nepal","House of Representatives","2.4"
"Netherlands","House of Representatives","8"
"New Zealand","House of Representatives","4.76"
"Nicaragua","National Assembly","0"
"Niger","National Assembly","0"
"Norway","Parliament","9.33"
"Panama","National Assembly","2.63"
"Paraguay","Chamber of Deputies","3.33"
"Philippines","House of Representatives","2.75"
"Poland","Sejm","13.48"
"Portugal","Assembly of the Republic","3.08"
"Republic of Korea","National Assembly","1.71"
"Romania","Chamber of Deputies","14.41"
"Rwanda","Chamber of Deputies","0"
"Samoa","Legislative Assembly","0"
"San Marino","Great and General Council","0"
"Senegal","National Assembly","1.25"
"Singapore","Parliament","1.72"
"Somalia","House of the People","0"
"South Africa","National Assembly","1.18"
"Spain","Congress of Deputies","0.96"
"Sri Lanka","Parliament","2.55"
"Sweden","Parliament","15.45"
"Thailand","House of Representatives","2.74"
"Trinidad and Tobago","House of Representatives","8.33"
"Tunisia","Assembly of People's Representatives","3.7"
"Turkey","Grand National Assembly of Turkey","1.11"
"Uganda","Parliament","2.2"
"United Kingdom","House of Commons","4.13"
"United States of America","House of Representatives","2.5"
"Uruguay","House of Representatives","0"
"Venezuela (Bolivarian Republic of)","National Assembly","0"
"Zambia","National Assembly","1.8"
