"Source: Parline database on national parliaments (https://data.ipu.org).","",""
"Copyright: Inter-Parliamentary Union. Terms of use: https://www.ipu.org/terms-use","",""
"Field name: Current number of members","",""
"Reference year: 1960","",""
"Exported on: 2019-12-30","",""
"","",""
"Country","Chamber","Current number of members"
"Argentina","Senate","42"
"Australia","Senate","60"
"Austria","Federal Council","48"
"Belgium","Senate","175"
"Bolivia (Plurinational State of)","Chamber of Senators","27"
"Brazil","Federal Senate","63"
"Cambodia","Senate","28"
"Canada","Senate","102"
"Chile","Senate","45"
"Colombia","Senate","80"
"Democratic Republic of the Congo","Senate","84"
"Dominican Republic","Senate","24"
"Ethiopia","House of the Federation","35"
"France","Senate","307"
"Haiti","Senate","21"
"India","Council of States","236"
"Ireland","Senate","60"
"Italy","Senate","249"
"Japan","House of Councillors","250"
"Jordan","Senate","20"
"Madagascar","Senate","54"
"Malaysia","Senate","38"
"Nepal","National Assembly","36"
"Netherlands","Senate","75"
"Philippines","Senate","8"
"South Africa","National Council of Provinces","54"
"United States of America","Senate","100"
"Uruguay","Senate","30"
