"Luxembourg","Chamber of Deputies","23.33"
"Madagascar","National Assembly","3.75"
"Malawi","National Assembly","14.59"
"Malaysia","House of Representatives","9.130000000000001"
"Maldives","People's Majlis","12"
"Mali","National Assembly","10.2"
"Malta","House of Representatives","9.23"
"Marshall Islands","Parliament","3.03"
"Mauritania","National Assembly","17.89"
"Mauritius","National Assembly","17.14"
"Mexico","Chamber of Deputies","22.6"
"Micronesia (Federated States of)","Congress","0"
"Monaco","National Council","20.83"
"Mongolia","State Great Hural","6.58"
"Montenegro","Parliament","8.640000000000001"
"Morocco","House of Representatives","10.77"
"Mozambique","Assembly of the Republic","34.8"
"Namibia","National Assembly","26.92"
"Nauru","Parliament","0"
"Nepal","House of Representatives","5.85"
"Netherlands","House of Representatives","36.67"
"New Zealand","House of Representatives","32.23"
"Nicaragua","National Assembly","15.22"
"Niger","National Assembly","12.39"
"Nigeria","House of Representatives","6.11"
"North Macedonia","Assembly of the Republic","28.33"
"Norway","Parliament","37.87"
"Oman","Shura Council","2.41"
"Pakistan","National Assembly","21.64"
"Palau","House of Delegates","0"
"Panama","National Assembly","16.67"
"Papua New Guinea","National Parliament","0.92"
"Paraguay","Chamber of Deputies","10"
"Peru","Congress of the Republic","29.17"
"Philippines","House of Representatives","15.25"
"Poland","Sejm","20.43"
"Portugal","Assembly of the Republic","21.3"
"Qatar","Shura Council","0"
"Republic of Korea","National Assembly","13.04"
"Republic of Moldova","Parliament","21.78"
"Romania","Chamber of Deputies","11.18"
"Russian Federation","State Duma","14"
"Rwanda","Chamber of Deputies","48.75"
"Saint Kitts and Nevis","National Assembly","0"
"Saint Lucia","House of Assembly","0"
"Saint Vincent and the Grenadines","House of Assembly","18.18"
"Samoa","Legislative Assembly","6.12"
"San Marino","Great and General Council","11.67"
"Sao Tome and Principe","National Assembly","7.27"
"Saudi Arabia","Shura Council","0"
"Senegal","National Assembly","19.17"
"Seychelles","National Assembly","29.41"
"Sierra Leone","Parliament","14.52"
"Singapore","Parliament","21.18"
"Slovakia","National Council","20"
"Slovenia","National Assembly","12.22"
"Solomon Islands","National Parliament","0"
"Somalia","House of the People","6.78"
"South Africa","National Assembly","32.75"
"Spain","Congress of Deputies","36"
"Sri Lanka","Parliament","4.89"
"Sudan","National Assembly","17.78"
"Suriname","National Assembly","25.49"
"Sweden","Parliament","47.28"
"Switzerland","National Council","25"
"Syrian Arab Republic","People's Assembly","12"
"Tajikistan","House of Representatives","17.46"
"Togo","National Assembly","8.640000000000001"
"Tonga","Legislative Assembly","3.33"
"Trinidad and Tobago","House of Representatives","19.44"
"Tunisia","Assembly of People's Representatives","22.75"
"Turkey","Grand National Assembly of Turkey","4.36"
"Turkmenistan","Assembly","15.38"
"Tuvalu","Parliament of Tuvalu","0"
"Uganda","Parliament","27.64"
"Ukraine","Parliament","7.11"
"United Arab Emirates","Federal National Council","5"
"United Kingdom","House of Commons","19.81"
"United Republic of Tanzania","National Assembly","30.41"
"United States of America","House of Representatives","16.32"
"Uruguay","House of Representatives","12.12"
"Uzbekistan","Legislative Chamber","17.5"
"Vanuatu","Parliament","3.85"
"Venezuela (Bolivarian Republic of)","National Assembly","17.96"
"Viet Nam","National Assembly","27.31"
"Yemen","House of Representatives","0.33"
"Zambia","National Assembly","14.65"
"Zimbabwe","National Assembly","16.67"
