"Source: Parline database on national parliaments (https://data.ipu.org).","",""
"Copyright: Inter-Parliamentary Union. Terms of use: https://www.ipu.org/terms-use","",""
"Field name: Percentage of women","",""
"Reference year: 1969","",""
"Exported on: 2019-12-30","",""
"","",""
"Country","Chamber","Percentage of women"
"Afghanistan","House of Elders","0"
"Australia","Senate","5"
"Austria","Federal Council","11.76"
"Barbados","Senate","9.52"
"Belgium","Senate","0"
"Brazil","Federal Senate","0"
"Cambodia","Senate","0"
"Canada","Senate","5.62"
"Chile","Senate","4"
"Colombia","Senate","0"
"Dominican Republic","Senate","3.7"
"Ethiopia","House of the Federation","0"
"France","Senate","1.77"
"India","Council of States","9.17"
"Ireland","Senate","8.33"
"Italy","Senate","3.42"
"Jamaica","Senate","9.52"
"Japan","House of Councillors","6.83"
"Jordan","Senate","0"
"Lesotho","Senate","9.09"
"Madagascar","Senate","1.96"
"Malaysia","Senate","3.45"
"Mexico","Senate","3.33"
"Netherlands","Senate","5.33"
"Paraguay","Senate","3.33"
"Philippines","Senate","0"
"South Africa","National Council of Provinces","3.64"
"Trinidad and Tobago","Senate","16.67"
"United States of America","Senate","1"
"Uruguay","Senate","0"
