"Source: Parline database on national parliaments (https://data.ipu.org).","",""
"Copyright: Inter-Parliamentary Union. Terms of use: https://www.ipu.org/terms-use","",""
"Field name: Percentage of women","",""
"Reference year: 1990","",""
"Exported on: 2019-12-28","",""
"","",""
"Country","Chamber","Percentage of women"
"Afghanistan","House of the People","2.98"
"Algeria","National People's Assembly","2.37"
"Angola","National Assembly","14.53"
"Antigua and Barbuda","House of Representatives","0"
"Argentina","Chamber of Deputies","6.3"
"Armenia","National Assembly","3.69"
"Australia","House of Representatives","6.76"
"Austria","National Council","19.67"
"Azerbaijan","National Assembly","2"
"Bahamas","House of Assembly","4.08"
"Bangladesh","Parliament","10.3"
"Barbados","House of Assembly","3.7"
"Belarus","House of Representatives","3.8"
"Belgium","House of Representatives","8.49"
"Belize","House of Representatives","0"
"Bhutan","National Assembly","2"
"Bolivia (Plurinational State of)","Chamber of Deputies","9.23"
"Bosnia and Herzegovina","House of Representatives","4.49"
"Botswana","National Assembly","5"
"Brazil","Chamber of Deputies","5.57"
"Bulgaria","National Assembly","8.5"
"Cabo Verde","National Assembly","12.05"
"Cambodia","National Assembly","21.37"
"Cameroon","National Assembly","14.44"
"Canada","House of Commons","13.22"
"Central African Republic","National Assembly","3.85"
"Chad","National Assembly","2.44"
"Chile","Chamber of Deputies","5.83"
"China","National People's Congress","21.29"
"Colombia","House of Representatives","8.539999999999999"
"Comoros","Assembly of the Union","0"
"Congo","National Assembly","14.29"
"Costa Rica","Legislative Assembly","12.28"
"Côte d'Ivoire","National Assembly","4.57"
"Cuba","National Assembly of the People's Power","33.92"
"Cyprus","House of Representatives","1.79"
"Democratic People's Republic of Korea","Supreme People's Assembly","20.09"
"Democratic Republic of the Congo","National Assembly","5.41"
"Denmark","The Danish Parliament","32.96"
"Djibouti","National Assembly","0"
"Dominica","House of Assembly","16.67"
"Dominican Republic","Chamber of Deputies","11.67"
"Ecuador","National Assembly","7.46"
"Egypt","House of Representatives","2.2"
"El Salvador","Legislative Assembly","11.67"
"Equatorial Guinea","Chamber of Deputies","13.33"
"Estonia","The Estonian Parliament","5.71"
"Eswatini","House of Assembly","3.64"
"Ethiopia","House of Peoples' Representatives","0.12"
"Finland","Parliament","31.5"
"France","National Assembly","6.93"
"Gabon","National Assembly","5.88"
"Gambia (The)","National Assembly","7.84"
"Georgia","Parliament","7.2"
"Germany","German Bundestag","20.54"
"Greece","Hellenic Parliament","4.67"
"Grenada","House of Representatives","13.33"
"Guatemala","Congress of the Republic","5.17"
"Guinea-Bissau","People's National Assembly","20"
"Haiti","Chamber of Deputies","3.61"
"Honduras","National Congress","10.16"
"Hungary","National Assembly","7.25"
"Iceland","Parliament","20.63"
"India","House of the People","4.99"
"Indonesia","House of Representatives","12.4"
"Iran (Islamic Republic of)","Islamic Parliament of Iran","1.48"
"Iraq","Council of Representatives of Iraq","10.8"
"Ireland","House of Representatives","7.83"
"Israel","Parliament","6.67"
"Italy","Chamber of Deputies","12.86"
"Jamaica","House of Representatives","5"
"Japan","House of Representatives","2.34"
"Jordan","House of Representatives","0"
"Kazakhstan","House of Representatives","6.67"
"Kenya","National Assembly","1.06"
"Kiribati","House of Assembly","0"
"Kuwait","National Assembly","0"
"Kyrgyzstan","Supreme Council","6.29"
"Lao People's Democratic Republic","National Assembly","6.33"
"Latvia","Parliament","4.48"
"Lebanon","National Assembly","0"
"Lesotho","National Assembly","7.34"
"Liechtenstein","Diet","4"
"Lithuania","Parliament","9.93"
"Luxembourg","Chamber of Deputies","13.33"
"Madagascar","National Assembly","6.52"
"Malawi","National Assembly","9.82"
"Malaysia","House of Representatives","6.11"
"Maldives","People's Majlis","6.25"
"Mali","National Assembly","6.1"
"Malta","House of Representatives","2.9"
"Mauritius","National Assembly","7.14"
"Mexico","Chamber of Deputies","12"
"Monaco","National Council","11.11"
"Mongolia","State Great Hural","2.09"
"Morocco","House of Representatives","0"
"Mozambique","Assembly of the Republic","15.66"
"Namibia","National Assembly","6.94"
"Nauru","Parliament","5.56"
"Netherlands","House of Representatives","21.33"
