"Source: Parline database on national parliaments (https://data.ipu.org).","",""
"Copyright: Inter-Parliamentary Union. Terms of use: https://www.ipu.org/terms-use","",""
"Field name: Percentage of women","",""
"Reference year: 1973","",""
"Exported on: 2019-12-28","",""
"","",""
"Country","Chamber","Percentage of women"
"Argentina","Chamber of Deputies","7.82"
"Australia","House of Representatives","0"
"Austria","National Council","6.01"
"Bahamas","House of Assembly","0"
"Bahrain","Council of Representatives","0"
"Bangladesh","Parliament","4.76"
"Barbados","House of Assembly","8.33"
"Bhutan","National Assembly","0"
"Botswana","National Assembly","0"
"Brazil","Chamber of Deputies","0.32"
"Bulgaria","National Assembly","18.75"
"Burkina Faso","National Assembly","0"
"Cambodia","National Assembly","3.17"
"Cameroon","National Assembly","5.83"
"Canada","House of Commons","1.89"
"Chile","Chamber of Deputies","9.33"
"China","National People's Congress","17.83"
"Colombia","House of Representatives","4.29"
"Congo","National Assembly","6.4"
"Costa Rica","Legislative Assembly","7.02"
"Côte d'Ivoire","National Assembly","3"
"Cyprus","House of Representatives","0"
"Democratic People's Republic of Korea","Supreme People's Assembly","20.89"
"Democratic Republic of the Congo","National Assembly","2.86"
"Denmark","The Danish Parliament","15.08"
"Dominican Republic","Chamber of Deputies","4.05"
"Egypt","House of Representatives","2.22"
"El Salvador","Legislative Assembly","3.85"
"Ethiopia","House of Peoples' Representatives","1.6"
"Fiji","Parliament","3.85"
"Finland","Parliament","21.5"
"France","National Assembly","2.65"
"Gabon","National Assembly","4.29"
"Gambia (The)","National Assembly","0"
"Ghana","Parliament","1.43"
"Grenada","House of Representatives","20"
"Guatemala","Congress of the Republic","2.04"
"Guinea","National Assembly","21.33"
"Guinea-Bissau","People's National Assembly","8.33"
"Guyana","Parliament of the Co-operative Republic of Guyana","13.21"
"Haiti","Chamber of Deputies","3.45"
"Hungary","National Assembly","23.86"
"Iceland","Parliament","5"
"India","House of the People","4.05"
"Indonesia","House of Representatives","7.17"
"Iran (Islamic Republic of)","Islamic Parliament of Iran","6.72"
"Ireland","House of Representatives","2.8"
"Israel","Parliament","6.67"
"Italy","Chamber of Deputies","3.81"
"Jamaica","House of Representatives","3.77"
"Japan","House of Representatives","1.43"
"Jordan","House of Representatives","0"
"Kenya","National Assembly","1.16"
"Kuwait","National Assembly","0"
"Lao People's Democratic Republic","National Assembly","3.39"
"Lebanon","National Assembly","0"
"Luxembourg","Chamber of Deputies","3.57"
"Malawi","National Assembly","6.67"
"Malaysia","House of Representatives","2.08"
"Malta","House of Representatives","3.64"
"Mauritania","National Assembly","0"
"Mauritius","National Assembly","0"
"Mexico","Chamber of Deputies","6"
"Monaco","National Council","5.56"
"Mongolia","State Great Hural","22.92"
"Morocco","House of Representatives","0"
"Nauru","Parliament","0"
"Nepal","House of Representatives","4.07"
"Netherlands","House of Representatives","10"
"New Zealand","House of Representatives","4.6"
"Niger","National Assembly","0"
"Norway","Parliament","15.48"
"Pakistan","National Assembly","4.11"
"Panama","National Assembly","0"
"Paraguay","Chamber of Deputies","5"
"Philippines","House of Representatives","2.75"
"Poland","Sejm","15.87"
"Portugal","Assembly of the Republic","6.08"
"Republic of Korea","National Assembly","5.48"
"Romania","Chamber of Deputies","14.41"
"Samoa","Legislative Assembly","2.13"
"San Marino","Great and General Council","0"
"Senegal","National Assembly","4"
"Sierra Leone","Parliament","1.03"
"Singapore","Parliament","0"
"South Africa","National Assembly","1.2"
"Spain","Congress of Deputies","1.11"
"Sri Lanka","Parliament","3.82"
"Sweden","Parliament","21.43"
"Switzerland","National Council","5.5"
"Syrian Arab Republic","People's Assembly","2.69"
"Thailand","House of Representatives","6.02"
"Trinidad and Tobago","House of Representatives","2.78"
"Tunisia","Assembly of People's Representatives","3.7"
"Turkey","Grand National Assembly of Turkey","1.32"
"United Arab Emirates","Federal National Council","0"
"United Kingdom","House of Commons","4.13"
"United Republic of Tanzania","National Assembly","3.9"
"United States of America","House of Representatives","2.95"
"Venezuela (Bolivarian Republic of)","National Assembly","2.5"
"Zambia","National Assembly","5.88"
