"Source: Parline database on national parliaments (https://data.ipu.org).","",""
"Copyright: Inter-Parliamentary Union. Terms of use: https://www.ipu.org/terms-use","",""
"Field name: Current number of members","",""
"Reference year: 1972","",""
"Exported on: 2019-12-30","",""
"","",""
"Country","Chamber","Current number of members"
"Afghanistan","House of Elders","84"
"Australia","Senate","60"
"Austria","Federal Council","51"
"Barbados","Senate","21"
"Brazil","Federal Senate","66"
"Cambodia","Senate","40"
"Canada","Senate","96"
"Chile","Senate","50"
"Colombia","Senate","118"
"Dominican Republic","Senate","27"
"Eswatini","Senat","20"
"Ethiopia","House of the Federation","35"
"France","Senate","283"
"Grenada","Senate","13"
"India","Council of States","243"
"Ireland","Senate","60"
"Italy","Senate","322"
"Jamaica","Senate","21"
"Japan","House of Councillors","250"
"Jordan","Senate","30"
"Lesotho","Senate","33"
"Malaysia","Senate","54"
"Mexico","Senate","60"
"Netherlands","Senate","75"
"Paraguay","Senate","30"
"Philippines","Senate","8"
"South Africa","National Council of Provinces","55"
"Switzerland","Council of States","44"
"Trinidad and Tobago","Senate","24"
"United States of America","Senate","100"
"Uruguay","Senate","30"
