"Mali","National Assembly","2.33"
"Malta","House of Representatives","1.54"
"Marshall Islands","Parliament","3.03"
"Mauritania","National Assembly","0"
"Mauritius","National Assembly","7.58"
"Mexico","Chamber of Deputies","14.2"
"Micronesia (Federated States of)","Congress","0"
"Monaco","National Council","5.56"
"Mongolia","State Great Hural","3.95"
"Morocco","House of Representatives","0.6"
"Mozambique","Assembly of the Republic","25.2"
"Namibia","National Assembly","18.06"
"Nauru","Parliament","5.56"
"Netherlands","House of Representatives","32.67"
"New Zealand","House of Representatives","21.21"
"Nicaragua","National Assembly","16.3"
"Niger","National Assembly","3.61"
"North Macedonia","Assembly of the Republic","3.33"
"Norway","Parliament","39.39"
"Pakistan","National Assembly","1.84"
"Palau","House of Delegates","0"
"Panama","National Assembly","8.33"
"Papua New Guinea","National Parliament","0"
"Paraguay","Chamber of Deputies","2.5"
"Peru","Congress of the Republic","10"
"Philippines","House of Representatives","8.800000000000001"
"Poland","Sejm","13.04"
"Portugal","Assembly of the Republic","13.04"
"Republic of Korea","National Assembly","2.01"
"Republic of Moldova","Parliament","4.81"
"Romania","Chamber of Deputies","4.11"
"Russian Federation","State Duma","13.36"
"Rwanda","Chamber of Deputies","4.29"
"Saint Kitts and Nevis","National Assembly","13.33"
"Saint Lucia","House of Assembly","0"
"Saint Vincent and the Grenadines","House of Assembly","9.52"
"Samoa","Legislative Assembly","4.26"
"San Marino","Great and General Council","11.67"
"Sao Tome and Principe","National Assembly","7.27"
"Senegal","National Assembly","11.67"
"Seychelles","National Assembly","27.27"
"Singapore","Parliament","3.7"
"Slovakia","National Council","14.67"
"Slovenia","National Assembly","14.44"
"Solomon Islands","National Parliament","2.13"
"South Africa","National Assembly","25"
"Spain","Congress of Deputies","16"
"Sri Lanka","Parliament","5.33"
"Suriname","National Assembly","5.88"
"Sweden","Parliament","40.4"
"Switzerland","National Council","21"
"Syrian Arab Republic","People's Assembly","9.6"
"Tajikistan","House of Representatives","2.76"
"Thailand","House of Representatives","6.14"
"Togo","National Assembly","1.23"
"Tonga","Legislative Assembly","3.33"
"Trinidad and Tobago","House of Representatives","11.11"
"Tunisia","Assembly of People's Representatives","6.75"
"Turkey","Grand National Assembly of Turkey","2.36"
"Turkmenistan","Assembly","18"
"Tuvalu","Parliament of Tuvalu","7.69"
"Uganda","Parliament","18.75"
"Ukraine","Parliament","3.78"
"United Arab Emirates","Federal National Council","0"
"United Kingdom","House of Commons","9.220000000000001"
"United Republic of Tanzania","National Assembly","11.24"
"United States of America","House of Representatives","10.91"
"Uruguay","House of Representatives","7.07"
"Uzbekistan","Legislative Chamber","6"
"Vanuatu","Parliament","2.17"
"Venezuela (Bolivarian Republic of)","National Assembly","5.91"
"Viet Nam","National Assembly","18.48"
"Yemen","House of Representatives","0.66"
"Zambia","National Assembly","6.67"
"Zimbabwe","National Assembly","14.67"
