"Source: Parline database on national parliaments (https://data.ipu.org).","",""
"Copyright: Inter-Parliamentary Union. Terms of use: https://www.ipu.org/terms-use","",""
"Field name: Current number of members","",""
"Reference year: 1962","",""
"Exported on: 2019-12-29","",""
"","",""
"Country","Chamber","Current number of members"
"Albania","Parliament","214"
"Algeria","National People's Assembly","196"
"Australia","House of Representatives","124"
"Austria","National Council","165"
"Belgium","House of Representatives","212"
"Bhutan","National Assembly","150"
"Bolivia (Plurinational State of)","Chamber of Deputies","103"
"Brazil","Chamber of Deputies","409"
"Bulgaria","National Assembly","321"
"Burundi","National Assembly","64"
"Cambodia","National Assembly","77"
"Cameroon","National Assembly","50"
"Canada","House of Commons","265"
"Central African Republic","National Assembly","50"
"Chad","National Assembly","75"
"Chile","Chamber of Deputies","147"
"China","National People's Congress","1226"
"Colombia","House of Representatives","184"
"Congo","National Assembly","58"
"Costa Rica","Legislative Assembly","57"
"Côte d'Ivoire","National Assembly","70"
"Cyprus","House of Representatives","35"
"Democratic People's Republic of Korea","Supreme People's Assembly","383"
"Denmark","The Danish Parliament","179"
"Dominican Republic","Chamber of Deputies","75"
"Ecuador","National Assembly","73"
"Egypt","House of Representatives","400"
"El Salvador","Legislative Assembly","54"
"Ethiopia","House of Peoples' Representatives","210"
"Finland","Parliament","200"
"France","National Assembly","482"
"Gabon","National Assembly","67"
"Ghana","Parliament","104"
"Greece","Hellenic Parliament","300"
"Guatemala","Congress of the Republic","66"
"Haiti","Chamber of Deputies","58"
"Honduras","National Congress","58"
"Hungary","National Assembly","338"
"Iceland","Parliament","60"
"India","House of the People","503"
"Indonesia","House of Representatives","304"
"Iran (Islamic Republic of)","Islamic Parliament of Iran","135"
"Ireland","House of Representatives","144"
"Israel","Parliament","120"
"Italy","Chamber of Deputies","596"
"Japan","House of Representatives","467"
"Jordan","House of Representatives","60"
"Kuwait","National Assembly","50"
"Lao People's Democratic Republic","National Assembly","59"
"Lebanon","National Assembly","99"
"Libya","House of Representatives","55"
"Luxembourg","Chamber of Deputies","52"
"Madagascar","National Assembly","107"
"Malaysia","House of Representatives","104"
"Mexico","Chamber of Deputies","210"
"Mongolia","State Great Hural","267"
"Nepal","House of Representatives","125"
"Netherlands","House of Representatives","150"
"New Zealand","House of Representatives","80"
"Nicaragua","National Assembly","42"
"Niger","National Assembly","60"
"Norway","Parliament","150"
"Panama","National Assembly","53"
"Paraguay","Chamber of Deputies","60"
"Peru","Congress of the Republic","147"
"Philippines","House of Representatives","106"
"Poland","Sejm","460"
"Portugal","Assembly of the Republic","130"
"Romania","Chamber of Deputies","465"
"San Marino","Great and General Council","60"
"Senegal","National Assembly","80"
"Somalia","House of the People","124"
"South Africa","National Assembly","160"
"Spain","Congress of Deputies","720"
"Sri Lanka","Parliament","157"
"Sudan","National Assembly","82"
"Sweden","Parliament","232"
"Syrian Arab Republic","People's Assembly","171"
"Togo","National Assembly","51"
"Trinidad and Tobago","House of Representatives","30"
"Tunisia","Assembly of People's Representatives","90"
"Turkey","Grand National Assembly of Turkey","449"
"Uganda","Parliament","91"
"United Kingdom","House of Commons","630"
"United States of America","House of Representatives","440"
"Uruguay","House of Representatives","99"
"Venezuela (Bolivarian Republic of)","National Assembly","133"
