"Source: Parline database on national parliaments (https://data.ipu.org).","",""
"Copyright: Inter-Parliamentary Union. Terms of use: https://www.ipu.org/terms-use","",""
"Field name: Percentage of women","",""
"Reference year: 2007","",""
"Exported on: 2019-12-30","",""
"","",""
"Country","Chamber","Percentage of women"
"Afghanistan","House of Elders","21.57"
"Algeria","Council of the Nation","2.94"
"Antigua and Barbuda","Senate","23.53"
"Argentina","Senate","38.89"
"Australia","Senate","35.53"
"Austria","Federal Council","24.59"
"Bahamas","Senate","60"
"Bahrain","Shura Council","25"
"Barbados","Senate","23.81"
"Belarus","Council of the Republic","31.58"
"Belgium","Senate","38.03"
"Belize","Senate","23.08"
"Bhutan","National Council","20"
"Bolivia (Plurinational State of)","Chamber of Senators","3.7"
"Bosnia and Herzegovina","House of Peoples","13.33"
"Brazil","Federal Senate","12.35"
"Burundi","Senate","34.69"
"Cambodia","Senate","39.34"
"Canada","Senate","34.41"
"Chile","Senate","4.17"
"Colombia","Senate","11.76"
"Congo","Senate","13.33"
"Czech Republic","Senate","14.81"
"Democratic Republic of the Congo","Senate","4.63"
"Dominican Republic","Senate","3.13"
"Eswatini","Senat","30"
"Ethiopia","House of the Federation","18.75"
"France","Senate","18.18"
"Gabon","Senate","13.19"
"Germany","Federal Council","18.84"
"Grenada","Senate","30.77"
"Haiti","Senate","13.33"
"India","Council of States","9.880000000000001"
"Ireland","Senate","20"
"Italy","Senate","13.98"
"Jamaica","Senate","9.52"
"Japan","House of Councillors","18.18"
"Jordan","Senate","12.73"
"Kazakhstan","Senate","4.26"
"Lesotho","Senate","30.3"
"Liberia","The Liberian Senate","16.67"
"Madagascar","Senate","11.11"
"Malaysia","Senate","27.69"
"Mexico","Senate","17.19"
"Morocco","House of Councillors","1.11"
"Namibia","National Council","26.92"
"Netherlands","Senate","34.67"
"Nigeria","Senate","7.34"
"Oman","State Council","20"
"Pakistan","Senate","17"
"Palau","Senate","0"
"Paraguay","Senate","13.33"
"Philippines","Senate","17.39"
"Poland","Senate","8"
"Romania","Senate","10.22"
"Russian Federation","Council of the Federation","4.73"
"Rwanda","Senate","23.08"
"Saint Lucia","Senate","18.18"
"Slovenia","National Council","2.5"
"South Africa","National Council of Provinces","40.74"
"Spain","Senate","25.48"
"Sudan","Council of States","4"
"Switzerland","Council of States","16.67"
"Tajikistan","National Assembly","17.65"
"Trinidad and Tobago","Senate","41.94"
"United Kingdom","House of Lords","19.73"
"United States of America","Senate","16"
"Uruguay","Senate","12.9"
"Uzbekistan","Senate","15"
"Yemen","Consultative Council","1.8"
"Zimbabwe","Senate","36.36"
