"Source: Parline database on national parliaments (https://data.ipu.org).","",""
"Copyright: Inter-Parliamentary Union. Terms of use: https://www.ipu.org/terms-use","",""
"Field name: Current number of members","",""
"Reference year: 1991","",""
"Exported on: 2019-12-30","",""
"","",""
"Country","Chamber","Current number of members"
"Afghanistan","House of Elders","173"
"Antigua and Barbuda","Senate","17"
"Argentina","Senate","46"
"Australia","Senate","76"
"Austria","Federal Council","60"
"Bahamas","Senate","16"
"Barbados","Senate","21"
"Belgium","Senate","184"
"Belize","Senate","10"
"Bolivia (Plurinational State of)","Chamber of Senators","27"
"Brazil","Federal Senate","81"
"Canada","Senate","107"
"Chile","Senate","47"
"Colombia","Senate","100"
"Dominican Republic","Senate","30"
"Eswatini","Senat","20"
"France","Senate","321"
"Germany","Federal Council","68"
"Grenada","Senate","13"
"Haiti","Senate","27"
"India","Council of States","245"
"Ireland","Senate","60"
"Italy","Senate","324"
"Jamaica","Senate","21"
"Japan","House of Councillors","252"
"Jordan","Senate","40"
"Malaysia","Senate","61"
"Mexico","Senate","64"
"Nepal","National Assembly","60"
"Netherlands","Senate","75"
"Pakistan","Senate","87"
"Paraguay","Senate","36"
"Philippines","Senate","24"
"Poland","Senate","100"
"Romania","Senate","119"
"Russian Federation","Council of the Federation","126"
"Saint Lucia","Senate","11"
"Spain","Senate","254"
"Switzerland","Council of States","46"
"Trinidad and Tobago","Senate","31"
"United States of America","Senate","100"
"Uruguay","Senate","31"
