"Source: Parline database on national parliaments (https://data.ipu.org).","",""
"Copyright: Inter-Parliamentary Union. Terms of use: https://www.ipu.org/terms-use","",""
"Field name: Percentage of women","",""
"Reference year: 2010","",""
"Exported on: 2019-12-28","",""
"","",""
"Country","Chamber","Percentage of women"
"Afghanistan","House of the People","27.71"
"Algeria","National People's Assembly","7.71"
"Andorra","General Council","35.71"
"Angola","National Assembly","38.64"
"Antigua and Barbuda","House of Representatives","10.53"
"Argentina","Chamber of Deputies","38.52"
"Armenia","National Assembly","9.16"
"Australia","House of Representatives","24.67"
"Austria","National Council","27.87"
"Azerbaijan","National Assembly","16"
"Bahamas","House of Assembly","12.2"
"Bahrain","Council of Representatives","10"
"Bangladesh","Parliament","18.55"
"Barbados","House of Assembly","10"
"Belarus","House of Representatives","31.82"
"Belgium","House of Representatives","39.33"
"Belize","House of Representatives","0"
"Benin","National Assembly","10.84"
"Bhutan","National Assembly","8.51"
"Bolivia (Plurinational State of)","Chamber of Deputies","25.38"
"Bosnia and Herzegovina","House of Representatives","21.43"
"Botswana","National Assembly","7.94"
"Brazil","Chamber of Deputies","8.58"
"Bulgaria","National Assembly","20.83"
"Burkina Faso","National Assembly","15.32"
"Burundi","National Assembly","30.19"
"Cabo Verde","National Assembly","18.06"
"Cambodia","National Assembly","21.14"
"Cameroon","National Assembly","13.89"
"Canada","House of Commons","22.08"
"Central African Republic","National Assembly","9.619999999999999"
"Chad","National Assembly","5.16"
"Chile","Chamber of Deputies","14.17"
"China","National People's Congress","21.33"
"Colombia","House of Representatives","12.65"
"Comoros","Assembly of the Union","0"
"Congo","National Assembly","7.3"
"Costa Rica","Legislative Assembly","38.6"
"Côte d'Ivoire","National Assembly","8.869999999999999"
"Croatia","Croatian Parliament","23.53"
"Cuba","National Assembly of the People's Power","43.16"
"Cyprus","House of Representatives","12.5"
"Czech Republic","Chamber of Deputies","22"
"Democratic People's Republic of Korea","Supreme People's Assembly","15.57"
"Democratic Republic of the Congo","National Assembly","8.4"
"Denmark","The Danish Parliament","37.99"
"Djibouti","National Assembly","13.85"
"Dominica","House of Assembly","14.29"
"Dominican Republic","Chamber of Deputies","20.77"
"Ecuador","National Assembly","32.26"
"Egypt","House of Representatives","12.7"
"El Salvador","Legislative Assembly","19.05"
"Equatorial Guinea","Chamber of Deputies","10"
"Eritrea","National Assembly","22"
"Estonia","The Estonian Parliament","22.77"
"Eswatini","House of Assembly","13.64"
"Ethiopia","House of Peoples' Representatives","27.79"
"Finland","Parliament","40"
"France","National Assembly","18.89"
"Gabon","National Assembly","14.66"
"Gambia (The)","National Assembly","7.55"
"Georgia","Parliament","5.11"
"Germany","German Bundestag","32.8"
"Ghana","Parliament","8.26"
"Greece","Hellenic Parliament","17.33"
"Grenada","House of Representatives","13.33"
"Guatemala","Congress of the Republic","12.03"
"Guinea-Bissau","People's National Assembly","10"
"Guyana","Parliament of the Co-operative Republic of Guyana","30"
"Haiti","Chamber of Deputies","4.21"
"Honduras","National Congress","17.97"
"Hungary","National Assembly","9.07"
"Iceland","Parliament","42.86"
"India","House of the People","10.83"
"Indonesia","House of Representatives","18.04"
"Iran (Islamic Republic of)","Islamic Parliament of Iran","2.76"
"Iraq","Council of Representatives of Iraq","25.23"
"Ireland","House of Representatives","13.94"
"Israel","Parliament","19.17"
"Italy","Chamber of Deputies","21.27"
"Jamaica","House of Representatives","13.33"
"Japan","House of Representatives","11.25"
"Jordan","House of Representatives","10.83"
"Kazakhstan","House of Representatives","17.76"
"Kenya","National Assembly","9.82"
"Kiribati","House of Assembly","4.35"
"Kuwait","National Assembly","7.69"
"Kyrgyzstan","Supreme Council","23.33"
"Lao People's Democratic Republic","National Assembly","25.22"
"Latvia","Parliament","19"
"Lebanon","National Assembly","3.13"
"Lesotho","National Assembly","24.17"
"Liberia","House of Representatives","12.5"
"Libya","House of Representatives","7.69"
"Liechtenstein","Diet","24"
"Lithuania","Parliament","19.15"
"Luxembourg","Chamber of Deputies","20"
"Madagascar","National Assembly","12.5"
"Malawi","National Assembly","20.83"
