"Source: Parline database on national parliaments (https://data.ipu.org).","",""
"Copyright: Inter-Parliamentary Union. Terms of use: https://www.ipu.org/terms-use","",""
"Field name: Percentage of women","",""
"Reference year: 2014","",""
"Exported on: 2019-12-29","",""
"","",""
"Country","Chamber","Percentage of women"
"Afghanistan","House of the People","27.71"
"Albania","Parliament","20.71"
"Algeria","National People's Assembly","31.6"
"Andorra","General Council","50"
"Angola","National Assembly","36.82"
"Antigua and Barbuda","House of Representatives","11.11"
"Argentina","Chamber of Deputies","36.19"
"Armenia","National Assembly","10.69"
"Australia","House of Representatives","26.67"
"Austria","National Council","30.6"
"Azerbaijan","National Assembly","15.57"
"Bahamas","House of Assembly","13.16"
"Bahrain","Council of Representatives","7.5"
"Bangladesh","Parliament","20"
"Barbados","House of Assembly","16.67"
"Belarus","House of Representatives","27.27"
"Belgium","House of Representatives","39.33"
"Belize","House of Representatives","3.13"
"Benin","National Assembly","8.43"
"Bhutan","National Assembly","8.51"
"Bolivia (Plurinational State of)","Chamber of Deputies","53.08"
"Bosnia and Herzegovina","House of Representatives","21.43"
"Botswana","National Assembly","9.52"
"Brazil","Chamber of Deputies","8.970000000000001"
"Bulgaria","National Assembly","20.42"
"Burkina Faso","National Assembly","13.33"
"Burundi","National Assembly","30.48"
"Cabo Verde","National Assembly","20.83"
"Cambodia","National Assembly","20.33"
"Cameroon","National Assembly","31.11"
"Canada","House of Commons","25.16"
"Central African Republic","National Assembly","11.4"
"Chad","National Assembly","14.89"
"Chile","Chamber of Deputies","15.83"
"China","National People's Congress","23.62"
"Colombia","House of Representatives","19.88"
"Comoros","Assembly of the Union","3.03"
"Congo","National Assembly","7.35"
"Costa Rica","Legislative Assembly","33.33"
"Côte d'Ivoire","National Assembly","9.16"
"Croatia","Croatian Parliament","25.83"
"Cuba","National Assembly of the People's Power","48.86"
"Cyprus","House of Representatives","12.5"
"Czech Republic","Chamber of Deputies","19"
"Democratic People's Republic of Korea","Supreme People's Assembly","16.3"
"Democratic Republic of the Congo","National Assembly","8.94"
"Denmark","The Danish Parliament","37.99"
"Djibouti","National Assembly","12.73"
"Dominica","House of Assembly","21.88"
"Dominican Republic","Chamber of Deputies","20.77"
"Ecuador","National Assembly","41.61"
"El Salvador","Legislative Assembly","27.38"
"Equatorial Guinea","Chamber of Deputies","24"
"Eritrea","National Assembly","22"
"Estonia","The Estonian Parliament","19.8"
"Eswatini","House of Assembly","6.15"
"Ethiopia","House of Peoples' Representatives","27.79"
"Fiji","Parliament","14"
"Finland","Parliament","42.5"
"France","National Assembly","26.17"
"Gabon","National Assembly","14.17"
"Gambia (The)","National Assembly","9.43"
"Georgia","Parliament","11.33"
"Germany","German Bundestag","36.45"
"Ghana","Parliament","10.91"
"Greece","Hellenic Parliament","21"
"Grenada","House of Representatives","33.33"
"Guatemala","Congress of the Republic","13.29"
"Guinea","National Assembly","21.93"
"Guinea-Bissau","People's National Assembly","13.73"
"Guyana","Parliament of the Co-operative Republic of Guyana","31.34"
"Haiti","Chamber of Deputies","4.21"
"Honduras","National Congress","25.78"
"Hungary","National Assembly","10.1"
"Iceland","Parliament","41.27"
"India","House of the People","11.97"
"Indonesia","House of Representatives","17.12"
"Iran (Islamic Republic of)","Islamic Parliament of Iran","3.1"
"Iraq","Council of Representatives of Iraq","26.52"
"Ireland","House of Representatives","16.27"
"Israel","Parliament","22.5"
"Italy","Chamber of Deputies","30.95"
"Jamaica","House of Representatives","12.7"
"Japan","House of Representatives","9.470000000000001"
"Jordan","House of Representatives","12"
"Kazakhstan","House of Representatives","26.17"
"Kenya","National Assembly","19.71"
"Kiribati","House of Assembly","8.699999999999999"
"Kuwait","National Assembly","1.54"
"Kyrgyzstan","Supreme Council","23.33"
"Lao People's Democratic Republic","National Assembly","25"
"Latvia","Parliament","18"
"Lebanon","National Assembly","3.13"
"Lesotho","National Assembly","26.67"
"Liberia","House of Representatives","10.96"
"Libya","House of Representatives","15.96"
"Liechtenstein","Diet","20"
"Lithuania","Parliament","23.4"
