"Source: Parline database on national parliaments (https://data.ipu.org).","",""
"Copyright: Inter-Parliamentary Union. Terms of use: https://www.ipu.org/terms-use","",""
"Field name: Current number of members","",""
"Reference year: 1972","",""
"Exported on: 2019-12-29","",""
"","",""
"Country","Chamber","Current number of members"
"Afghanistan","House of the People","216"
"Albania","Parliament","264"
"Australia","House of Representatives","125"
"Austria","National Council","183"
"Barbados","House of Assembly","24"
"Belgium","House of Representatives","212"
"Bhutan","National Assembly","150"
"Botswana","National Assembly","36"
"Brazil","Chamber of Deputies","310"
"Bulgaria","National Assembly","400"
"Burkina Faso","National Assembly","57"
"Cambodia","National Assembly","126"
"Cameroon","National Assembly","50"
"Canada","House of Commons","264"
"Chile","Chamber of Deputies","150"
"China","National People's Congress","3040"
"Colombia","House of Representatives","210"
"Costa Rica","Legislative Assembly","57"
"Côte d'Ivoire","National Assembly","100"
"Cyprus","House of Representatives","35"
"Democratic People's Republic of Korea","Supreme People's Assembly","541"
"Democratic Republic of the Congo","National Assembly","420"
"Denmark","The Danish Parliament","179"
"Dominican Republic","Chamber of Deputies","74"
"Egypt","House of Representatives","360"
"El Salvador","Legislative Assembly","52"
"Eswatini","House of Assembly","55"
"Ethiopia","House of Peoples' Representatives","210"
"Fiji","Parliament","52"
"Finland","Parliament","200"
"France","National Assembly","487"
"Gabon","National Assembly","67"
"Gambia (The)","National Assembly","41"
"Ghana","Parliament","140"
"Grenada","House of Representatives","15"
"Guatemala","Congress of the Republic","49"
"Guinea","National Assembly","75"
"Guinea-Bissau","People's National Assembly","120"
"Haiti","Chamber of Deputies","58"
"Hungary","National Assembly","352"
"Iceland","Parliament","60"
"India","House of the People","518"
"Indonesia","House of Representatives","460"
"Iran (Islamic Republic of)","Islamic Parliament of Iran","268"
"Ireland","House of Representatives","143"
"Israel","Parliament","120"
"Italy","Chamber of Deputies","630"
"Jamaica","House of Representatives","53"
"Japan","House of Representatives","491"
"Jordan","House of Representatives","60"
"Kenya","National Assembly","172"
"Kuwait","National Assembly","50"
"Lao People's Democratic Republic","National Assembly","59"
"Lebanon","National Assembly","99"
"Lesotho","National Assembly","60"
"Luxembourg","Chamber of Deputies","56"
"Malawi","National Assembly","60"
"Malaysia","House of Representatives","144"
"Malta","House of Representatives","55"
"Mauritania","National Assembly","50"
"Mauritius","National Assembly","70"
"Mexico","Chamber of Deputies","210"
"Monaco","National Council","18"
"Mongolia","State Great Hural","297"
"Morocco","House of Representatives","240"
"Nauru","Parliament","18"
"Nepal","House of Representatives","124"
"Netherlands","House of Representatives","150"
"New Zealand","House of Representatives","87"
"Niger","National Assembly","50"
"Norway","Parliament","150"
"Panama","National Assembly","16"
"Paraguay","Chamber of Deputies","60"
"Philippines","House of Representatives","109"
"Poland","Sejm","460"
"Portugal","Assembly of the Republic","130"
"Republic of Korea","National Assembly","204"
"Romania","Chamber of Deputies","465"
"Samoa","Legislative Assembly","47"
"San Marino","Great and General Council","60"
"Senegal","National Assembly","80"
"Singapore","Parliament","65"
"South Africa","National Assembly","166"
"Spain","Congress of Deputies","814"
"Sri Lanka","Parliament","157"
"Sudan","National Assembly","255"
"Sweden","Parliament","350"
"Switzerland","National Council","200"
"Thailand","House of Representatives","299"
"Trinidad and Tobago","House of Representatives","36"
"Tunisia","Assembly of People's Representatives","108"
"Turkey","Grand National Assembly of Turkey","450"
"United Arab Emirates","Federal National Council","40"
"United Kingdom","House of Commons","630"
"United Republic of Tanzania","National Assembly","205"
"United States of America","House of Representatives","440"
"Uruguay","House of Representatives","99"
"Venezuela (Bolivarian Republic of)","National Assembly","214"
"Zambia","National Assembly","111"
