"Source: Parline database on national parliaments (https://data.ipu.org).","",""
"Copyright: Inter-Parliamentary Union. Terms of use: https://www.ipu.org/terms-use","",""
"Field name: Current number of members","",""
"Reference year: 1976","",""
"Exported on: 2019-12-29","",""
"","",""
"Country","Chamber","Current number of members"
"Albania","Parliament","250"
"Australia","House of Representatives","127"
"Austria","National Council","183"
"Bahamas","House of Assembly","38"
"Barbados","House of Assembly","24"
"Belgium","House of Representatives","212"
"Bhutan","National Assembly","150"
"Botswana","National Assembly","37"
"Brazil","Chamber of Deputies","364"
"Bulgaria","National Assembly","400"
"Cabo Verde","National Assembly","56"
"Cambodia","National Assembly","250"
"Cameroon","National Assembly","120"
"Canada","House of Commons","264"
"China","National People's Congress","2885"
"Colombia","House of Representatives","199"
"Congo","National Assembly","125"
"Costa Rica","Legislative Assembly","57"
"Côte d'Ivoire","National Assembly","120"
"Cuba","National Assembly of the People's Power","481"
"Cyprus","House of Representatives","35"
"Democratic People's Republic of Korea","Supreme People's Assembly","541"
"Democratic Republic of the Congo","National Assembly","244"
"Denmark","The Danish Parliament","179"
"Dominican Republic","Chamber of Deputies","91"
"Egypt","House of Representatives","360"
"El Salvador","Legislative Assembly","54"
"Fiji","Parliament","52"
"Finland","Parliament","200"
"France","National Assembly","490"
"Gabon","National Assembly","70"
"Gambia (The)","National Assembly","41"
"Ghana","Parliament","140"
"Greece","Hellenic Parliament","300"
"Grenada","House of Representatives","15"
"Guatemala","Congress of the Republic","50"
"Guinea","National Assembly","150"
"Guinea-Bissau","People's National Assembly","150"
"Guyana","Parliament of the Co-operative Republic of Guyana","53"
"Haiti","Chamber of Deputies","58"
"Hungary","National Assembly","352"
"Iceland","Parliament","60"
"India","House of the People","518"
"Indonesia","House of Representatives","460"
"Iran (Islamic Republic of)","Islamic Parliament of Iran","268"
"Ireland","House of Representatives","143"
"Israel","Parliament","120"
"Italy","Chamber of Deputies","630"
"Jamaica","House of Representatives","60"
"Japan","House of Representatives","511"
"Kenya","National Assembly","172"
"Lao People's Democratic Republic","National Assembly","45"
"Lebanon","National Assembly","99"
"Luxembourg","Chamber of Deputies","59"
"Malawi","National Assembly","87"
"Malaysia","House of Representatives","154"
"Malta","House of Representatives","65"
"Mauritania","National Assembly","70"
"Mauritius","National Assembly","70"
"Mexico","Chamber of Deputies","300"
"Monaco","National Council","18"
"Mongolia","State Great Hural","336"
"Morocco","House of Representatives","240"
"Myanmar","House of Representatives","451"
"Nauru","Parliament","18"
"Nepal","House of Representatives","118"
"Netherlands","House of Representatives","150"
"New Zealand","House of Representatives","87"
"Nicaragua","National Assembly","70"
"Norway","Parliament","155"
"Pakistan","National Assembly","146"
"Panama","National Assembly","16"
"Paraguay","Chamber of Deputies","60"
"Philippines","House of Representatives","109"
"Poland","Sejm","460"
"Portugal","Assembly of the Republic","263"
"Republic of Korea","National Assembly","219"
"Romania","Chamber of Deputies","349"
"Samoa","Legislative Assembly","47"
"San Marino","Great and General Council","60"
"Sao Tome and Principe","National Assembly","33"
"Senegal","National Assembly","100"
"Seychelles","National Assembly","25"
"Sierra Leone","Parliament","97"
"Singapore","Parliament","69"
"South Africa","National Assembly","171"
"Spain","Congress of Deputies","814"
"Sri Lanka","Parliament","157"
"Sudan","National Assembly","250"
"Sweden","Parliament","349"
"Switzerland","National Council","200"
"Syrian Arab Republic","People's Assembly","186"
"Thailand","House of Representatives","269"
"Tonga","Legislative Assembly","23"
"Trinidad and Tobago","House of Representatives","36"
"Tunisia","Assembly of People's Representatives","118"
"Turkey","Grand National Assembly of Turkey","456"
"United Arab Emirates","Federal National Council","40"
"United Kingdom","House of Commons","635"
"United Republic of Tanzania","National Assembly","218"
"United States of America","House of Representatives","440"
"Venezuela (Bolivarian Republic of)","National Assembly","200"
"Viet Nam","National Assembly","492"
"Zambia","National Assembly","136"
