"Source: Parline database on national parliaments (https://data.ipu.org).","",""
"Copyright: Inter-Parliamentary Union. Terms of use: https://www.ipu.org/terms-use","",""
"Field name: Percentage of women","",""
"Reference year: 1997","",""
"Exported on: 2019-12-30","",""
"","",""
"Country","Chamber","Percentage of women"
"Antigua and Barbuda","Senate","17.65"
"Argentina","Senate","5.56"
"Australia","Senate","35.94"
"Austria","Federal Council","20.97"
"Bahamas","Senate","31.25"
"Barbados","Senate","28.57"
"Belarus","Council of the Republic","31.15"
"Belgium","Senate","22.54"
"Belize","Senate","30"
"Bolivia (Plurinational State of)","Chamber of Senators","3.7"
"Brazil","Federal Senate","7.41"
"Canada","Senate","23.08"
"Chile","Senate","6.52"
"Colombia","Senate","6.86"
"Congo","Senate","1.67"
"Czech Republic","Senate","11.11"
"Democratic Republic of the Congo","Senate","3.33"
"Dominican Republic","Senate","3.33"
"Eswatini","Senat","20"
"Ethiopia","House of the Federation","6.48"
"France","Senate","5.61"
"Gabon","Senate","10.99"
"Germany","Federal Council","18.84"
"Haiti","Senate","0"
"India","Council of States","7.76"
"Ireland","Senate","18.33"
"Italy","Senate","7.98"
"Jamaica","Senate","14.29"
"Japan","House of Councillors","13.89"
"Jordan","Senate","7.5"
"Kazakhstan","Senate","8.51"
"Lesotho","Senate","24.24"
"Liberia","The Liberian Senate","19.23"
"Malaysia","Senate","17.39"
"Mexico","Senate","12.5"
"Morocco","House of Councillors","0.74"
"Nepal","National Assembly","8.33"
"Netherlands","Senate","22.67"
"Pakistan","Senate","3.45"
"Palau","Senate","7.14"
"Paraguay","Senate","11.11"
"Philippines","Senate","16.67"
"Poland","Senate","13"
"Romania","Senate","1.4"
"Russian Federation","Council of the Federation","0.5600000000000001"
"Saint Lucia","Senate","18.18"
"South Africa","National Council of Provinces","17.78"
"Spain","Senate","13.28"
"Switzerland","Council of States","17.39"
"Trinidad and Tobago","Senate","29.03"
"United Kingdom","House of Lords","7.52"
"United States of America","Senate","9"
"Uruguay","Senate","6.67"
