"Source: Parline database on national parliaments (https://data.ipu.org).","",""
"Copyright: Inter-Parliamentary Union. Terms of use: https://www.ipu.org/terms-use","",""
"Field name: Current number of members","",""
"Reference year: 2014","",""
"Exported on: 2019-12-30","",""
"","",""
"Country","Chamber","Current number of members"
"Afghanistan","House of Elders","102"
"Algeria","Council of the Nation","144"
"Antigua and Barbuda","Senate","17"
"Argentina","Senate","72"
"Australia","Senate","76"
"Austria","Federal Council","61"
"Bahamas","Senate","16"
"Bahrain","Shura Council","40"
"Barbados","Senate","21"
"Belarus","Council of the Republic","56"
"Belgium","Senate","60"
"Belize","Senate","13"
"Bhutan","National Council","25"
"Bolivia (Plurinational State of)","Chamber of Senators","36"
"Bosnia and Herzegovina","House of Peoples","15"
"Brazil","Federal Senate","81"
"Burundi","Senate","41"
"Cambodia","Senate","61"
"Cameroon","Senate","100"
"Canada","Senate","88"
"Chile","Senate","38"
"Colombia","Senate","102"
"Congo","Senate","72"
"Czech Republic","Senate","81"
"Democratic Republic of the Congo","Senate","108"
"Dominican Republic","Senate","32"
"Equatorial Guinea","Senate","73"
"Eswatini","Senat","30"
"Ethiopia","House of the Federation","135"
"France","Senate","348"
"Gabon","Senate","102"
"Germany","Federal Council","69"
"Grenada","Senate","13"
"Haiti","Senate","20"
"India","Council of States","243"
"Ireland","Senate","60"
"Italy","Senate","321"
"Jamaica","Senate","21"
"Japan","House of Councillors","242"
"Jordan","Senate","75"
"Kazakhstan","Senate","47"
"Kenya","Senate","68"
"Lesotho","Senate","33"
"Liberia","The Liberian Senate","30"
"Malaysia","Senate","59"
"Mauritania","Senate","56"
"Mexico","Senate","128"
"Morocco","House of Councillors","270"
"Myanmar","House of Nationalities","215"
"Namibia","National Council","26"
"Netherlands","Senate","75"
"Nigeria","Senate","109"
"Oman","State Council","83"
"Pakistan","Senate","104"
"Palau","Senate","13"
"Paraguay","Senate","45"
"Philippines","Senate","24"
"Poland","Senate","100"
"Romania","Senate","168"
"Russian Federation","Council of the Federation","170"
"Rwanda","Senate","26"
"Saint Lucia","Senate","11"
"Slovenia","National Council","40"
"South Africa","National Council of Provinces","54"
"South Sudan","Council of States","50"
"Spain","Senate","266"
"Sudan","Council of States","29"
"Switzerland","Council of States","46"
"Tajikistan","National Assembly","33"
"Trinidad and Tobago","Senate","31"
"United Kingdom","House of Lords","791"
"United States of America","Senate","100"
"Uruguay","Senate","31"
"Uzbekistan","Senate","100"
"Yemen","Consultative Council","111"
"Zimbabwe","Senate","80"
