"Source: Parline database on national parliaments (https://data.ipu.org).","",""
"Copyright: Inter-Parliamentary Union. Terms of use: https://www.ipu.org/terms-use","",""
"Field name: Current number of members","",""
"Reference year: 1949","",""
"Exported on: 2019-12-29","",""
"","",""
"Country","Chamber","Current number of members"
"Albania","Parliament","82"
"Argentina","Chamber of Deputies","158"
"Australia","House of Representatives","123"
"Austria","National Council","165"
"Belgium","House of Representatives","212"
"Brazil","Chamber of Deputies","286"
"Bulgaria","National Assembly","239"
"Canada","House of Commons","262"
"Chile","Chamber of Deputies","146"
"Colombia","House of Representatives","132"
"Costa Rica","Legislative Assembly","45"
"Cuba","National Assembly of the People's Power","72"
"Democratic People's Republic of Korea","Supreme People's Assembly","572"
"Denmark","The Danish Parliament","150"
"Dominican Republic","Chamber of Deputies","38"
"Ecuador","National Assembly","73"
"Finland","Parliament","200"
"France","National Assembly","618"
"Greece","Hellenic Parliament","354"
"Haiti","Chamber of Deputies","37"
"Honduras","National Congress","48"
"Hungary","National Assembly","402"
"Iceland","Parliament","52"
"Iraq","Council of Representatives of Iraq","138"
"Ireland","House of Representatives","147"
"Israel","Parliament","120"
"Italy","Chamber of Deputies","574"
"Japan","House of Representatives","466"
"Jordan","House of Representatives","20"
"Lebanon","National Assembly","77"
"Luxembourg","Chamber of Deputies","51"
"Netherlands","House of Representatives","100"
"New Zealand","House of Representatives","80"
"Nicaragua","National Assembly","49"
"Norway","Parliament","150"
"Panama","National Assembly","42"
"Paraguay","Chamber of Deputies","40"
"Philippines","House of Representatives","102"
"Poland","Sejm","444"
"Portugal","Assembly of the Republic","120"
"Republic of Korea","National Assembly","200"
"Romania","Chamber of Deputies","414"
"San Marino","Great and General Council","60"
"South Africa","National Assembly","153"
"Spain","Congress of Deputies","612"
"Sri Lanka","Parliament","101"
"Sweden","Parliament","230"
"Syrian Arab Republic","People's Assembly","103"
"Thailand","House of Representatives","120"
"Turkey","Grand National Assembly of Turkey","497"
"United Kingdom","House of Commons","640"
"United States of America","House of Representatives","440"
"Uruguay","House of Representatives","99"
"Venezuela (Bolivarian Republic of)","National Assembly","110"
