"Source: Parline database on national parliaments (https://data.ipu.org).","",""
"Copyright: Inter-Parliamentary Union. Terms of use: https://www.ipu.org/terms-use","",""
"Field name: Percentage of women","",""
"Reference year: 2019","",""
"Exported on: 2019-12-30","",""
"","",""
"Country","Chamber","Percentage of women"
"Afghanistan","House of Elders","25"
"Algeria","Council of the Nation","6.82"
"Antigua and Barbuda","Senate","52.94"
"Argentina","Senate","38.89"
"Australia","Senate","48.68"
"Austria","Federal Council","36.07"
"Bahamas","Senate","43.75"
"Bahrain","Shura Council","22.5"
"Barbados","Senate","42.86"
"Belarus","Council of the Republic","25"
"Belgium","Senate","46.67"
"Belize","Senate","15.38"
"Bhutan","National Council","16"
"Bolivia (Plurinational State of)","Chamber of Senators","47.22"
"Bosnia and Herzegovina","House of Peoples","20"
"Brazil","Federal Senate","14.81"
"Burundi","Senate","46.15"
"Cambodia","Senate","17.74"
"Cameroon","Senate","26"
"Canada","Senate","48"
"Chile","Senate","23.26"
"Colombia","Senate","20.95"
"Congo","Senate","18.84"
"Côte d'Ivoire","Senate","19.19"
"Czech Republic","Senate","16.05"
"Democratic Republic of the Congo","Senate","21.1"
"Dominican Republic","Senate","9.380000000000001"
"Equatorial Guinea","Senate","16.67"
"Eswatini","Senat","23.33"
"Ethiopia","House of the Federation","32.03"
"France","Senate","32.18"
"Gabon","Senate","18"
"Germany","Federal Council","39.13"
"Grenada","Senate","30.77"
"Haiti","Senate","3.57"
"India","Council of States","11.48"
"Ireland","Senate","30"
"Italy","Senate","34.38"
"Jamaica","Senate","23.81"
"Japan","House of Councillors","22.86"
"Jordan","Senate","15.38"
"Kazakhstan","Senate","10.64"
"Kenya","Senate","30.88"
"Lesotho","Senate","21.88"
"Liberia","The Liberian Senate","10"
"Madagascar","Senate","19.35"
"Malaysia","Senate","19.12"
"Mexico","Senate","49.22"
"Morocco","House of Councillors","11.67"
"Myanmar","House of Nationalities","12.05"
"Namibia","National Council","23.81"
"Nepal","National Assembly","37.29"
"Netherlands","Senate","38.67"
"Nigeria","Senate","6.54"
"Oman","State Council","17.44"
"Pakistan","Senate","19.23"
"Palau","Senate","15.38"
"Paraguay","Senate","20"
"Philippines","Senate","29.17"
"Poland","Senate","24"
"Romania","Senate","13.97"
"Russian Federation","Council of the Federation","18.24"
"Rwanda","Senate","38.46"
"Saint Lucia","Senate","27.27"
"Slovenia","National Council","10"
"Somalia","Upper House","24.07"
"South Africa","National Council of Provinces","37.74"
"South Sudan","Council of States","12"
"Spain","Senate","39.02"
"Switzerland","Council of States","28.26"
"Tajikistan","National Assembly","21.88"
"Thailand","Senate","10"
"Trinidad and Tobago","Senate","35.48"
"United Kingdom","House of Lords","27.11"
"United States of America","Senate","25"
"Uruguay","Senate","26.67"
"Uzbekistan","Senate","17"
"Yemen","Consultative Council","2.7"
"Zimbabwe","Senate","43.75"
