"Source: Parline database on national parliaments (https://data.ipu.org).","",""
"Copyright: Inter-Parliamentary Union. Terms of use: https://www.ipu.org/terms-use","",""
"Field name: Percentage of women","",""
"Reference year: 1953","",""
"Exported on: 2019-12-30","",""
"","",""
"Country","Chamber","Percentage of women"
"Argentina","Senate","20"
"Australia","Senate","6.67"
"Austria","Federal Council","2.22"
"Belgium","Senate","4"
"Brazil","Federal Senate","0"
"Canada","Senate","5.68"
"Chile","Senate","2.22"
"Colombia","Senate","0"
"Dominican Republic","Senate","0"
"France","Senate","2.82"
"Haiti","Senate","0"
"India","Council of States","6.94"
"Ireland","Senate","5"
"Italy","Senate","0.41"
"Japan","House of Councillors","6"
"Jordan","Senate","0"
"Netherlands","Senate","2"
"Philippines","Senate","0"
"United States of America","Senate","1"
"Uruguay","Senate","0"
