"Source: Parline database on national parliaments (https://data.ipu.org).","",""
"Copyright: Inter-Parliamentary Union. Terms of use: https://www.ipu.org/terms-use","",""
"Field name: Current number of members","",""
"Reference year: 1998","",""
"Exported on: 2019-12-30","",""
"","",""
"Country","Chamber","Current number of members"
"Algeria","Council of the Nation","144"
"Antigua and Barbuda","Senate","17"
"Argentina","Senate","72"
"Australia","Senate","76"
"Austria","Federal Council","62"
"Bahamas","Senate","16"
"Barbados","Senate","21"
"Belarus","Council of the Republic","63"
"Belgium","Senate","71"
"Belize","Senate","8"
"Bolivia (Plurinational State of)","Chamber of Senators","27"
"Bosnia and Herzegovina","House of Peoples","15"
"Brazil","Federal Senate","81"
"Canada","Senate","100"
"Chile","Senate","49"
"Colombia","Senate","102"
"Czech Republic","Senate","81"
"Dominican Republic","Senate","30"
"Eswatini","Senat","30"
"Ethiopia","House of the Federation","108"
"France","Senate","321"
"Gabon","Senate","91"
"Germany","Federal Council","69"
"India","Council of States","220"
"Ireland","Senate","60"
"Italy","Senate","326"
"Jamaica","Senate","21"
"Japan","House of Councillors","252"
"Jordan","Senate","40"
"Kazakhstan","Senate","40"
"Lesotho","Senate","33"
"Liberia","The Liberian Senate","26"
"Malaysia","Senate","69"
"Mexico","Senate","128"
"Morocco","House of Councillors","270"
"Namibia","National Council","26"
"Nepal","National Assembly","60"
"Netherlands","Senate","75"
"Pakistan","Senate","87"
"Palau","Senate","14"
"Paraguay","Senate","41"
"Philippines","Senate","23"
"Poland","Senate","100"
"Romania","Senate","143"
"Russian Federation","Council of the Federation","176"
"Saint Lucia","Senate","11"
"South Africa","National Council of Provinces","54"
"Spain","Senate","256"
"Switzerland","Council of States","46"
"Trinidad and Tobago","Senate","31"
"United Kingdom","House of Lords","713"
"United States of America","Senate","100"
"Uruguay","Senate","30"
