"Source: Parline database on national parliaments (https://data.ipu.org).","",""
"Copyright: Inter-Parliamentary Union. Terms of use: https://www.ipu.org/terms-use","",""
"Field name: Percentage of women","",""
"Reference year: 2008","",""
"Exported on: 2019-12-28","",""
"","",""
"Country","Chamber","Percentage of women"
"Afghanistan","House of the People","27.31"
"Algeria","National People's Assembly","6.17"
"Andorra","General Council","32.14"
"Angola","National Assembly","37.27"
"Antigua and Barbuda","House of Representatives","10.53"
"Argentina","Chamber of Deputies","40"
"Armenia","National Assembly","8.4"
"Australia","House of Representatives","26.67"
"Austria","National Council","27.87"
"Azerbaijan","National Assembly","10.48"
"Bahamas","House of Assembly","12.2"
"Bahrain","Council of Representatives","2.5"
"Bangladesh","Parliament","19.71"
"Barbados","House of Assembly","10"
"Belarus","House of Representatives","31.82"
"Belgium","House of Representatives","36.67"
"Belize","House of Representatives","38.46"
"Benin","National Assembly","8.43"
"Bhutan","National Assembly","8.51"
"Bolivia (Plurinational State of)","Chamber of Deputies","16.92"
"Bosnia and Herzegovina","House of Representatives","14.29"
"Botswana","National Assembly","11.11"
"Brazil","Chamber of Deputies","8.77"
"Bulgaria","National Assembly","20.83"
"Burkina Faso","National Assembly","11.71"
"Burundi","National Assembly","30.51"
"Cabo Verde","National Assembly","15.28"
"Cambodia","National Assembly","16.26"
"Cameroon","National Assembly","13.89"
"Canada","House of Commons","22.08"
"Central African Republic","National Assembly","10.48"
"Chad","National Assembly","5.81"
"Chile","Chamber of Deputies","15"
"China","National People's Congress","21.33"
"Colombia","House of Representatives","8.43"
"Comoros","Assembly of the Union","0"
"Congo","National Assembly","7.3"
"Costa Rica","Legislative Assembly","38.6"
"Côte d'Ivoire","National Assembly","8.52"
"Croatia","Croatian Parliament","20.92"
"Cuba","National Assembly of the People's Power","43.16"
"Cyprus","House of Representatives","14.29"
"Czech Republic","Chamber of Deputies","7"
"Democratic People's Republic of Korea","Supreme People's Assembly","13.67"
"Democratic Republic of the Congo","National Assembly","8.4"
"Denmark","The Danish Parliament","37.43"
"Djibouti","National Assembly","13.85"
"Dominica","House of Assembly","18.75"
"Dominican Republic","Chamber of Deputies","19.66"
"Ecuador","National Assembly","25"
"Egypt","House of Representatives","1.98"
"El Salvador","Legislative Assembly","16.67"
"Equatorial Guinea","Chamber of Deputies","6"
"Eritrea","National Assembly","20.95"
"Estonia","The Estonian Parliament","23.76"
"Eswatini","House of Assembly","13.85"
"Ethiopia","House of Peoples' Representatives","22.05"
"Finland","Parliament","42"
"France","National Assembly","18.54"
"Gabon","National Assembly","12.5"
"Gambia (The)","National Assembly","9.43"
"Georgia","Parliament","6"
"Germany","German Bundestag","31.76"
"Ghana","Parliament","7.83"
"Greece","Hellenic Parliament","16"
"Grenada","House of Representatives","13.33"
"Guatemala","Congress of the Republic","12.03"
"Guinea","National Assembly","19.3"
"Guinea-Bissau","People's National Assembly","10"
"Guyana","Parliament of the Co-operative Republic of Guyana","30"
"Haiti","Chamber of Deputies","4.08"
"Honduras","National Congress","23.44"
"Hungary","National Assembly","10.36"
"Iceland","Parliament","31.75"
"India","House of the People","8.289999999999999"
"Indonesia","House of Representatives","11.27"
"Iran (Islamic Republic of)","Islamic Parliament of Iran","2.76"
"Iraq","Council of Representatives of Iraq","25.45"
"Ireland","House of Representatives","13.25"
"Israel","Parliament","14.17"
"Italy","Chamber of Deputies","21.27"
"Jamaica","House of Representatives","13.33"
"Japan","House of Representatives","8.960000000000001"
"Jordan","House of Representatives","6.36"
"Kazakhstan","House of Representatives","15.89"
"Kenya","National Assembly","9.82"
"Kiribati","House of Assembly","4.35"
"Kuwait","National Assembly","3.08"
"Kyrgyzstan","Supreme Council","25.56"
"Lao People's Democratic Republic","National Assembly","25.22"
"Latvia","Parliament","19"
"Lebanon","National Assembly","4.69"
"Lesotho","National Assembly","23.33"
"Liberia","House of Representatives","12.5"
"Libya","House of Representatives","7.69"
"Liechtenstein","Diet","24"
"Lithuania","Parliament","17.73"
"Luxembourg","Chamber of Deputies","20"
