"Source: Parline database on national parliaments (https://data.ipu.org).","",""
"Copyright: Inter-Parliamentary Union. Terms of use: https://www.ipu.org/terms-use","",""
"Field name: Percentage of women","",""
"Reference year: 1967","",""
"Exported on: 2019-12-28","",""
"","",""
"Country","Chamber","Percentage of women"
"Afghanistan","House of the People","1.9"
"Australia","House of Representatives","0.8100000000000001"
"Austria","National Council","5.45"
"Barbados","House of Assembly","0"
"Belgium","House of Representatives","3.3"
"Bhutan","National Assembly","0"
"Bolivia (Plurinational State of)","Chamber of Deputies","0.97"
"Botswana","National Assembly","0"
"Brazil","Chamber of Deputies","1.22"
"Bulgaria","National Assembly","17.07"
"Cambodia","National Assembly","0"
"Cameroon","National Assembly","2"
"Canada","House of Commons","1.51"
"Chile","Chamber of Deputies","7.48"
"China","National People's Congress","17.83"
"Colombia","House of Representatives","3.68"
"Congo","National Assembly","5.45"
"Costa Rica","Legislative Assembly","5.26"
"Côte d'Ivoire","National Assembly","3.53"
"Cyprus","House of Representatives","0"
"Democratic People's Republic of Korea","Supreme People's Assembly","15.97"
"Denmark","The Danish Parliament","10.61"
"Dominican Republic","Chamber of Deputies","4.05"
"Egypt","House of Representatives","2.22"
"El Salvador","Legislative Assembly","11.54"
"Ethiopia","House of Peoples' Representatives","1.9"
"Finland","Parliament","16.5"
"France","National Assembly","2.26"
"Gabon","National Assembly","0"
"Gambia (The)","National Assembly","0"
"Ghana","Parliament","9.619999999999999"
"Guatemala","Congress of the Republic","1.82"
"Guinea","National Assembly","18.67"
"Guyana","Parliament of the Co-operative Republic of Guyana","9.43"
"Haiti","Chamber of Deputies","8.619999999999999"
"Hungary","National Assembly","19.77"
"Iceland","Parliament","1.67"
"India","House of the People","5.93"
"Indonesia","House of Representatives","8.289999999999999"
"Iran (Islamic Republic of)","Islamic Parliament of Iran","3.2"
"Ireland","House of Representatives","3.47"
"Israel","Parliament","7.5"
"Italy","Chamber of Deputies","4.6"
"Jamaica","House of Representatives","3.77"
"Japan","House of Representatives","1.44"
"Jordan","House of Representatives","0"
"Kenya","National Assembly","0"
"Kuwait","National Assembly","0"
"Lao People's Democratic Republic","National Assembly","0"
"Lebanon","National Assembly","0"
"Lesotho","National Assembly","0"
"Luxembourg","Chamber of Deputies","0"
"Madagascar","National Assembly","0.93"
"Malawi","National Assembly","2"
"Malaysia","House of Representatives","1.89"
"Mali","National Assembly","1.25"
"Malta","House of Representatives","4"
"Mauritania","National Assembly","0"
"Mauritius","National Assembly","0"
"Mexico","Chamber of Deputies","5.71"
"Monaco","National Council","5.56"
"Mongolia","State Great Hural","21.6"
"Morocco","House of Representatives","0"
"Nepal","House of Representatives","2.4"
"Netherlands","House of Representatives","8"
"New Zealand","House of Representatives","6.25"
"Nicaragua","National Assembly","0"
"Niger","National Assembly","0"
"Norway","Parliament","8"
"Panama","National Assembly","2.38"
"Paraguay","Chamber of Deputies","1.83"
"Peru","Congress of the Republic","1.43"
"Philippines","House of Representatives","5.5"
"Poland","Sejm","12.39"
"Portugal","Assembly of the Republic","3.08"
"Republic of Korea","National Assembly","1.71"
"Romania","Chamber of Deputies","14.41"
"Rwanda","Chamber of Deputies","0"
"Samoa","Legislative Assembly","0"
"San Marino","Great and General Council","0"
"Senegal","National Assembly","1.25"
"Singapore","Parliament","5.88"
"Somalia","House of the People","0"
"South Africa","National Assembly","1.18"
"Spain","Congress of Deputies","0.96"
"Sri Lanka","Parliament","2.55"
"Sweden","Parliament","13.3"
"Trinidad and Tobago","House of Representatives","8.33"
"Tunisia","Assembly of People's Representatives","1.11"
"Turkey","Grand National Assembly of Turkey","0.67"
"Uganda","Parliament","2.2"
"United Kingdom","House of Commons","4.13"
"United States of America","House of Representatives","2.5"
"Uruguay","House of Representatives","0"
"Venezuela (Bolivarian Republic of)","National Assembly","3.37"
"Zambia","National Assembly","5.33"
